submission_sha256,track,geometry,system,target,track_kind,form,plan,score_column,all_tied,quota,k,ndg,ndg_lo,ndg_hi,minus_random,minus_random_lo,minus_random_hi,interval_excludes_zero,p_le_random,gain,prize,reduction_frac,tie_frac,responsive_frac,boot_dropped,ndg_defined,n_units,n_frames,unit,budget_level,budget_per_frame,cheap_cost,full_cost,overhead,cost_route,reference_platform,feasible,escalated_frac,escalations_lost_to_overhead
0529305e8c72dd58,KITTI,oracle,brake,J,selection budget,ranking,benchmark_table,score,False,0.1,354.0,0.061317388082355075,-0.000673347113353646,0.2744357498926001,0.027099920618373945,-0.06870480885554102,0.2450737091028805,False,0.473313192346425,108.46177759366516,1768.8584100808516,0.02365331262773209,0.002824858757062147,0.3446327683615819,7,True,6,3536,,,,,,,,,,,
0529305e8c72dd58,KITTI,oracle,brake,J,selection budget,ranking,benchmark_table,score,False,0.2,707.0,0.08521661943636036,0.01290728254924888,0.24588455726819636,-0.019313043144355762,-0.11193883253083038,0.18191889849223464,False,0.7452165156092648,152.474040694944,1789.2523982227597,0.03325149404873573,0.0014144271570014145,0.31117397454031115,7,True,6,3536,,,,,,,,,,,
0529305e8c72dd58,KITTI,oracle,brake,J,selection budget,ranking,benchmark_table,score,False,0.3,1061.0,0.1135514790429893,0.05944788439821747,0.3021137014054552,-0.04248094698874362,-0.14459916914659135,0.15688441150490154,False,0.7532729103726082,203.17225619941004,1789.2523982227597,0.04430774600772363,0.000942507068803016,0.295004712535344,7,True,6,3536,,,,,,,,,,,
0529305e8c72dd58,KITTI,oracle,brake,J,selection budget,ranking,benchmark_table,score,False,0.5,1768.0,0.2633226832471401,0.14348402416939815,0.4943776875978292,-0.040461983811083096,-0.1928275692189747,0.10832040193741016,False,0.648539778449144,471.15074250639753,1789.2523982227597,0.10274841565885252,0.0005656108597285068,0.27149321266968324,7,True,6,3536,,,,,,,,,,,
0529305e8c72dd58,KITTI,oracle,brake,J,measured budget,ranking,benchmark_budget,,,,,0.06141126696450698,-0.0011263270226168545,0.283704966045835,0.03110141862078179,-0.06834319700907125,0.25028196188194923,False,,,,,,,3,,6,3536,ms,0.1,15.02567092411482,13.17875574932259,18.469151747922297,0.018304999684914947,harness,True,True,0.09900888790482897,0.00099111209517104
0529305e8c72dd58,KITTI,oracle,brake,J,measured budget,ranking,benchmark_budget,,,,,0.07903760908051033,0.011902212498247019,0.2628721050479163,-0.017401290170280657,-0.11991709199516667,0.19133465367432212,False,,,,,,,3,,6,3536,ms,0.2,16.87258609890705,13.17875574932259,18.469151747922297,0.018304999684914947,harness,True,True,0.19900888790482896,0.000991112095171054
0529305e8c72dd58,KITTI,oracle,brake,J,measured budget,ranking,benchmark_budget,,,,,0.1135514790429893,0.06038771642175344,0.302046537537871,-0.04384901626325245,-0.1521473039239615,0.15797814313153316,False,,,,,,,3,,6,3536,ms,0.3,18.71950127369928,13.17875574932259,18.469151747922297,0.018304999684914947,harness,True,True,0.299008887904829,0.0009911120951709984
0529305e8c72dd58,KITTI,oracle,brake,J,measured budget,ranking,benchmark_budget,,,,,0.2633226832471401,0.14407190025367314,0.5014104724607745,-0.0435156186558948,-0.20788264338662094,0.10535149367326954,False,,,,,,,3,,6,3536,ms,0.5,22.41333162328374,13.17875574932259,18.469151747922297,0.018304999684914947,harness,True,True,0.49900888790482895,0.000991112095171054
0529305e8c72dd58,KITTI,oracle,brake,J,measured budget,ranking,benchmark_budget,,,,,0.06141126696450698,-0.0011263270226168545,0.283704966045835,0.0311715707024905,-0.06834319700907125,0.25028196188194923,False,,,,,,,3,,6,3536,mJ,0.1,17.162697553314068,13.85771520826868,33.0498234504539,0.02945237336783033,harness,True,True,0.09910884929803075,0.0008911507019692538
0529305e8c72dd58,KITTI,oracle,brake,J,measured budget,ranking,benchmark_budget,,,,,0.08310688945823612,0.011902212498247019,0.2628721050479163,-0.01728401605023684,-0.11991709199516667,0.1889968983112112,False,,,,,,,3,,6,3536,mJ,0.2,20.46767989835946,13.85771520826868,33.0498234504539,0.02945237336783033,harness,True,True,0.19910884929803083,0.0008911507019691844
0529305e8c72dd58,KITTI,oracle,brake,J,measured budget,ranking,benchmark_budget,,,,,0.1135514790429893,0.06038771642175344,0.302046537537871,-0.043794886637876895,-0.1521473039239615,0.15797814313153316,False,,,,,,,3,,6,3536,mJ,0.3,23.77266224340485,13.85771520826868,33.0498234504539,0.02945237336783033,harness,True,True,0.2991088492980308,0.0008911507019692122
0529305e8c72dd58,KITTI,oracle,brake,J,measured budget,ranking,benchmark_budget,,,,,0.2633226832471401,0.1439743549473518,0.5014104724607745,-0.0434743001377292,-0.20788264338662094,0.10535149367326954,False,,,,,,,3,,6,3536,mJ,0.5,30.38262693349563,13.85771520826868,33.0498234504539,0.02945237336783033,harness,True,True,0.49910884929803073,0.0008911507019692677
0529305e8c72dd58,KITTI,oracle,traj,JB,selection budget,ranking,benchmark_table,score,False,0.1,354.0,0.0014214134132235349,3.930984573435806e-05,0.35924292093767773,-0.03374749922151289,-0.09957157827485374,0.2593394725853041,False,0.7585071350164654,1.333396658778387,938.0780048743594,0.0007410721400467886,0.002824858757062147,0.05367231638418079,89,True,6,3536,,,,,,,,,,,
0529305e8c72dd58,KITTI,oracle,traj,JB,selection budget,ranking,benchmark_table,score,False,0.2,707.0,0.11611732364910131,0.0018539495288964515,0.47631651267009983,-0.057787069603641945,-0.1973673879617204,0.2764214902921781,False,0.721185510428101,108.92710730009922,938.0780048743594,0.06053925813039478,0.0014144271570014145,0.04384724186704385,89,True,6,3536,,,,,,,,,,,
0529305e8c72dd58,KITTI,oracle,traj,JB,selection budget,ranking,benchmark_table,score,False,0.3,1061.0,0.20767394923330942,0.0040231641402066675,0.6690891731437436,-0.050863373509497156,-0.29433175888262647,0.3690358687365969,False,0.6410537870472008,194.81436396116192,938.0780048743594,0.10827348085964196,0.000942507068803016,0.04241281809613572,89,True,6,3536,,,,,,,,,,,
0529305e8c72dd58,KITTI,oracle,traj,JB,selection budget,ranking,benchmark_table,score,False,0.5,1768.0,0.5165187655315405,0.04852607194633124,0.900209219626077,0.017275572792142965,-0.4465256642136185,0.400323962068905,False,0.45554335894621295,484.5348930499946,938.0780048743594,0.26929369273271914,0.0005656108597285068,0.04524886877828054,89,True,6,3536,,,,,,,,,,,
0529305e8c72dd58,KITTI,oracle,traj,JB,measured budget,ranking,benchmark_budget,,,,,0.0014214134132235349,4.574982683760995e-05,0.3436419412506147,-0.04306016570012804,-0.09945192970373938,0.2438140573704084,False,,,,,,,85,,6,3536,ms,0.1,15.02567092411482,13.17875574932259,18.469151747922297,0.018304999684914947,harness,True,True,0.09900888790482897,0.00099111209517104
0529305e8c72dd58,KITTI,oracle,traj,JB,measured budget,ranking,benchmark_budget,,,,,0.09932338764484254,0.0018117674314949903,0.4720974057444228,-0.06835552542319065,-0.19717482360207095,0.2724416379840102,False,,,,,,,85,,6,3536,ms,0.2,16.87258609890705,13.17875574932259,18.469151747922297,0.018304999684914947,harness,True,True,0.19900888790482896,0.000991112095171054
0529305e8c72dd58,KITTI,oracle,traj,JB,measured budget,ranking,benchmark_budget,,,,,0.20767394923330942,0.0039887430372121755,0.6681377281472398,-0.06468573361446578,-0.2943477235434725,0.36824337760897025,False,,,,,,,85,,6,3536,ms,0.3,18.71950127369928,13.17875574932259,18.469151747922297,0.018304999684914947,harness,True,True,0.299008887904829,0.0009911120951709984
0529305e8c72dd58,KITTI,oracle,traj,JB,measured budget,ranking,benchmark_budget,,,,,0.5165187655315405,0.039158047641312865,0.8840784590577726,-0.0015807752461953393,-0.45805273807585445,0.38440206619647266,False,,,,,,,85,,6,3536,ms,0.5,22.41333162328374,13.17875574932259,18.469151747922297,0.018304999684914947,harness,True,True,0.49900888790482895,0.000991112095171054
