submission_sha256,track,geometry,system,target,labels,source_run,registry_version,track_kind,form,plan,score_column,all_tied,quota,k,ndg_defined,undefined_reason,ndg,ndg_lo,ndg_hi,minus_random,minus_random_lo,minus_random_hi,interval_excludes_zero,p_le_random,gain,prize,reduction_frac,tie_frac,responsive_frac,boot_dropped,n_affected,n_units,n_frames,cost_convention,timing_boundary,unit,budget_level,budget_per_frame,cheap_cost,full_cost,overhead,overhead_provenance,cost_route,reference_platform,feasible,escalated_frac,escalations_lost_to_overhead,note
0529305e8c72dd58,KITTI,oracle,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.1,354.0,True,,0.061317388082355075,-0.000673347113353646,0.2744357498926001,0.027099920618373945,-0.06870480885554102,0.2450737091028805,False,0.473313192346425,108.46177759366516,1768.8584100808516,0.02365331262773209,0.002824858757062147,0.3446327683615819,7,829,6,3536,,,,,,,,,,,,,,,
0529305e8c72dd58,KITTI,oracle,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.2,707.0,True,,0.08521661943636036,0.01290728254924888,0.24588455726819636,-0.019313043144355762,-0.11193883253083038,0.18191889849223464,False,0.7452165156092648,152.474040694944,1789.2523982227597,0.03325149404873573,0.0014144271570014145,0.31117397454031115,7,829,6,3536,,,,,,,,,,,,,,,
0529305e8c72dd58,KITTI,oracle,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.3,1061.0,True,,0.1135514790429893,0.05944788439821747,0.3021137014054552,-0.04248094698874362,-0.14459916914659135,0.15688441150490154,False,0.7532729103726082,203.17225619941004,1789.2523982227597,0.04430774600772363,0.000942507068803016,0.295004712535344,7,829,6,3536,,,,,,,,,,,,,,,
0529305e8c72dd58,KITTI,oracle,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.5,1768.0,True,,0.2633226832471401,0.14348402416939815,0.4943776875978292,-0.040461983811083096,-0.1928275692189747,0.10832040193741016,False,0.648539778449144,471.15074250639753,1789.2523982227597,0.10274841565885252,0.0005656108597285068,0.27149321266968324,7,829,6,3536,,,,,,,,,,,,,,,
0529305e8c72dd58,KITTI,oracle,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,349.0,True,,0.06141126696450698,-0.0011263270226168545,0.283704966045835,0.031100171713008183,-0.06834319700907125,0.25028196188194923,False,,108.58177759366517,1768.1084100808516,,,,3,829,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.1,15.02567092411482,13.17875574932259,18.469151747922297,0.018847989849746227,as stated by the profile,harness,True,True,0.09897948806166117,0.001020511938338839,
0529305e8c72dd58,KITTI,oracle,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,703.0,True,,0.07903760908051033,0.011902212498247019,0.2628721050479163,-0.017391454585206058,-0.11991709199516667,0.19133465367432212,False,,141.41823159709608,1789.2523982227597,,,,3,829,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.2,16.87258609890705,13.17875574932259,18.469151747922297,0.018847989849746227,as stated by the profile,harness,True,True,0.19897948806166116,0.0010205119383388528,
0529305e8c72dd58,KITTI,oracle,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,1057.0,True,,0.1135514790429893,0.06038771642175344,0.302046537537871,-0.04391229445106546,-0.1521473039239615,0.15797814313153316,False,,203.17225619941004,1789.2523982227597,,,,3,829,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.3,18.71950127369928,13.17875574932259,18.469151747922297,0.018847989849746227,as stated by the profile,harness,True,True,0.2989794880616612,0.0010205119383387973,
0529305e8c72dd58,KITTI,oracle,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,1764.0,True,,0.2633226832471401,0.14407190025367314,0.5014104724607745,-0.043588971792932495,-0.20788264338662094,0.10535149367326954,False,,471.15074250639753,1789.2523982227597,,,,3,829,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.5,22.41333162328374,13.17875574932259,18.469151747922297,0.018847989849746227,as stated by the profile,harness,True,True,0.49897948806166115,0.0010205119383388528,
0529305e8c72dd58,KITTI,oracle,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,351.0,True,,0.06134339782293408,-0.0012507698938165255,0.283704966045835,0.031231293216074228,-0.06901808918556884,0.2502796094691128,False,,108.46177759366516,1768.1084100808516,,,,3,829,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,0.04983643802674195,as stated by the profile,harness,True,True,0.09940975340058049,0.0005902465994195166,
0529305e8c72dd58,KITTI,oracle,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,705.0,True,,0.08310688945823612,0.011902212498247019,0.2627562241170455,-0.017272641396076073,-0.11979839216694436,0.1889968983112112,False,,148.69920127198276,1789.2523982227597,,,,3,829,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,0.04983643802674195,as stated by the profile,harness,True,True,0.19940975340058054,0.000590246599419475,
0529305e8c72dd58,KITTI,oracle,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,1058.0,True,,0.1135514790429893,0.056467083407866346,0.3020801194716631,-0.04375758708714946,-0.15259858721200703,0.1584032925516391,False,,203.17225619941004,1789.2523982227597,,,,3,829,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,0.04983643802674195,as stated by the profile,harness,True,True,0.2994097534005804,0.000590246599419586,
0529305e8c72dd58,KITTI,oracle,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,1765.0,True,,0.2633226832471401,0.14394407220557093,0.5014104724607745,-0.04317792459664706,-0.20788264338662094,0.10468726509995822,False,,471.15074250639753,1789.2523982227597,,,,3,829,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,0.04983643802674195,as stated by the profile,harness,True,True,0.4994097534005804,0.000590246599419586,
0529305e8c72dd58,KITTI,oracle,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.1,354.0,True,,0.0014214134132235349,3.930984573435806e-05,0.35924292093767773,-0.03374749922151289,-0.09957157827485374,0.2593394725853041,False,0.7585071350164654,1.333396658778387,938.0780048743594,0.0007410721400467886,0.002824858757062147,0.05367231638418079,89,146,6,3536,,,,,,,,,,,,,,,
0529305e8c72dd58,KITTI,oracle,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.2,707.0,True,,0.11611732364910131,0.0018539495288964515,0.47631651267009983,-0.057787069603641945,-0.1973673879617204,0.2764214902921781,False,0.721185510428101,108.92710730009922,938.0780048743594,0.06053925813039478,0.0014144271570014145,0.04384724186704385,89,146,6,3536,,,,,,,,,,,,,,,
0529305e8c72dd58,KITTI,oracle,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.3,1061.0,True,,0.20767394923330942,0.0040231641402066675,0.6690891731437436,-0.050863373509497156,-0.29433175888262647,0.3690358687365969,False,0.6410537870472008,194.81436396116192,938.0780048743594,0.10827348085964196,0.000942507068803016,0.04241281809613572,89,146,6,3536,,,,,,,,,,,,,,,
0529305e8c72dd58,KITTI,oracle,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.5,1768.0,True,,0.5165187655315405,0.04852607194633124,0.900209219626077,0.017275572792142965,-0.4465256642136185,0.400323962068905,False,0.45554335894621295,484.5348930499946,938.0780048743594,0.26929369273271914,0.0005656108597285068,0.04524886877828054,89,146,6,3536,,,,,,,,,,,,,,,
0529305e8c72dd58,KITTI,oracle,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,349.0,True,,0.0014214134132235349,4.574982683760995e-05,0.3436419412506147,-0.043093875307787334,-0.09945192970373938,0.2438140573704084,False,,1.333396658778387,938.0780048743594,,,,85,146,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.1,15.02567092411482,13.17875574932259,18.469151747922297,0.018847989849746227,as stated by the profile,harness,True,True,0.09897948806166117,0.001020511938338839,
0529305e8c72dd58,KITTI,oracle,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,703.0,True,,0.09932338764484254,0.0018117674314949903,0.4720974057444228,-0.06838007758564477,-0.19717482360207095,0.2724416379840102,False,,93.17308531923649,938.0780048743594,,,,85,146,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.2,16.87258609890705,13.17875574932259,18.469151747922297,0.018847989849746227,as stated by the profile,harness,True,True,0.19897948806166116,0.0010205119383388528,
0529305e8c72dd58,KITTI,oracle,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,1057.0,True,,0.20767394923330942,0.0039887430372121755,0.6681377281472398,-0.0648402294715053,-0.2943477235434725,0.36824337760897025,False,,194.81436396116192,938.0780048743594,,,,85,146,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.3,18.71950127369928,13.17875574932259,18.469151747922297,0.018847989849746227,as stated by the profile,harness,True,True,0.2989794880616612,0.0010205119383387973,
0529305e8c72dd58,KITTI,oracle,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,1764.0,True,,0.5165187655315405,0.039158047641312865,0.8840784590577726,-0.001597039295833188,-0.45805273807585445,0.38440206619647266,False,,484.5348930499946,938.0780048743594,,,,85,146,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.5,22.41333162328374,13.17875574932259,18.469151747922297,0.018847989849746227,as stated by the profile,harness,True,True,0.49897948806166115,0.0010205119383388528,
0529305e8c72dd58,KITTI,oracle,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,351.0,True,,0.0014214134132235349,4.574982683760995e-05,0.3436419412506147,-0.04273582878220812,-0.09945192970373938,0.2438140573704084,False,,1.333396658778387,938.0780048743594,,,,85,146,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,0.04983643802674195,as stated by the profile,harness,True,True,0.09940975340058049,0.0005902465994195166,
0529305e8c72dd58,KITTI,oracle,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,705.0,True,,0.11611732364910131,0.0018117674314949903,0.47461228315745213,-0.06774978548867443,-0.19717482360207095,0.27479735316550136,False,,108.92710730009922,938.0780048743594,,,,85,146,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,0.04983643802674195,as stated by the profile,harness,True,True,0.19940975340058054,0.000590246599419475,
0529305e8c72dd58,KITTI,oracle,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,1058.0,True,,0.20767394923330942,0.0039887430372121755,0.6681377281472398,-0.06447943563743559,-0.2943477235434725,0.36824337760897025,False,,194.81436396116192,938.0780048743594,,,,85,146,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,0.04983643802674195,as stated by the profile,harness,True,True,0.2994097534005804,0.000590246599419586,
0529305e8c72dd58,KITTI,oracle,traj,JB,KITTI Planner B decision tables,20260921_195959_planner_b_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,1765.0,True,,0.5165187655315405,0.039158047641312865,0.8841154857785574,-0.0011034736366668935,-0.45805273807585445,0.38444216303931195,False,,484.5348930499946,938.0780048743594,,,,85,146,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,0.04983643802674195,as stated by the profile,harness,True,True,0.4994097534005804,0.000590246599419586,
0529305e8c72dd58,KITTI,mono,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.1,354.0,True,,0.040325082566549555,-0.04017603525270383,0.1474241391110068,0.006568720610746702,-0.08933887718033975,0.1085778118087977,False,0.47695390781563124,81.11046912078173,2011.414830631108,0.010261418882773276,0.002824858757062147,0.632768361581921,2,1431,6,3536,,,,,,,,,,,,,,,
0529305e8c72dd58,KITTI,mono,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.2,707.0,True,,0.01333191759437247,-0.0402990581767417,0.15379518255339247,-0.02859005756334132,-0.12220875054848121,0.12727593598220593,False,0.7324649298597194,29.726144878302936,2229.697616106675,0.003760703490840961,0.0014144271570014145,0.5615275813295615,2,1431,6,3536,,,,,,,,,,,,,,,
0529305e8c72dd58,KITTI,mono,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.3,1061.0,True,,0.009603435206550527,-0.06471519236284283,0.2629801744699154,-0.05930501739551802,-0.15751612173941207,0.12997923402588707,False,0.8226452905811623,21.435652423059036,2232.0817459608334,0.002711859651693046,0.000942507068803016,0.532516493873704,2,1431,6,3536,,,,,,,,,,,,,,,
0529305e8c72dd58,KITTI,mono,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,False,0.5,1768.0,True,,0.07671606773331562,-0.10112523432684832,0.426167716128061,-0.08459392163894541,-0.2127791587963634,0.04978760912004392,False,0.8567134268537074,171.23653440942869,2232.0817459608334,0.021663415668241575,0.0005656108597285068,0.5005656108597285,2,1431,6,3536,,,,,,,,,,,,,,,
0529305e8c72dd58,KITTI,mono,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,349.0,True,,0.038775699238143176,-0.038542748800260714,0.14334836738411794,0.00402722608399506,-0.09000194846912275,0.10590063262224357,False,,77.9009834460713,2009.0155684269664,,,,1,1431,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.1,15.02567092411482,13.17875574932259,18.469151747922297,0.018847989849746227,as stated by the profile,harness,True,True,0.09897948806166117,0.001020511938338839,
0529305e8c72dd58,KITTI,mono,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,703.0,True,,0.009940521612070282,-0.0412225914676111,0.14358374248024236,-0.03141611108890581,-0.11778157228004979,0.11819509589976536,False,,22.16435734128999,2229.697616106675,,,,2,1431,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.2,16.87258609890705,13.17875574932259,18.469151747922297,0.018847989849746227,as stated by the profile,harness,True,True,0.19897948806166116,0.0010205119383388528,
0529305e8c72dd58,KITTI,mono,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,1057.0,True,,0.008588695998743002,-0.060906349261756844,0.2581514102979888,-0.06118758387409047,-0.15250026679260711,0.08406717918929293,False,,19.170671560401104,2232.0817459608334,,,,2,1431,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.3,18.71950127369928,13.17875574932259,18.469151747922297,0.018847989849746227,as stated by the profile,harness,True,True,0.2989794880616612,0.0010205119383387973,
0529305e8c72dd58,KITTI,mono,brake,J,KITTI core decision matrix,20260921_194128_core_matrix_ego,2026-09-23.1,measured budget,ranking,benchmark_budget,,,,1764.0,True,,0.07642875538850268,-0.1011725779406013,0.41534340193984076,-0.08471860991834149,-0.21086355383313465,0.046586181531921185,False,,170.5952297691825,2232.0817459608334,,,,2,1431,6,3536,module,"end-to-end per frame, image decoding included (01_profile_jetson.py lat_e2e_ms_median)",ms,0.5,22.41333162328374,13.17875574932259,18.469151747922297,0.018847989849746227,as stated by the profile,harness,True,True,0.49897948806166115,0.0010205119383388528,
