submission_sha256,track,geometry,system,target,labels,source_run,registry_version,track_kind,form,plan,score_column,all_tied,quota,k,ndg_defined,undefined_reason,ndg,ndg_lo,ndg_hi,minus_random,minus_random_lo,minus_random_hi,interval_excludes_zero,p_le_random,gain,prize,reduction_frac,tie_frac,responsive_frac,boot_dropped,n_affected,n_units,n_frames
2b43bd9350f7488d,nuScenes,oracle,brake,J,nuScenes closed-loop decision tables,20260925_091047_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.1,96,True,,0.07448555356477762,0.004927817233113471,0.09576903932929562,0.0,0.0,0.0,False,,3.525237715557757,47.32780447811231,0.014294334692384069,,0.02617801047120419,8,25,24,955
2b43bd9350f7488d,nuScenes,oracle,brake,J,nuScenes closed-loop decision tables,20260925_091047_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.2,191,True,,0.14819521594658883,0.009866573433793914,0.19189603972744737,0.0,0.0,0.0,False,,7.013754204911788,47.32780447811231,0.028439770065055808,,0.02617801047120419,8,25,24,955
2b43bd9350f7488d,nuScenes,oracle,brake,J,nuScenes closed-loop decision tables,20260925_091047_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.3,286,True,,0.2219048783284,0.014794390666907388,0.2873417139374343,0.0,0.0,0.0,False,,10.502270694265817,47.32780447811231,0.04258520543772754,,0.02617801047120419,8,25,24,955
2b43bd9350f7488d,nuScenes,oracle,brake,J,nuScenes closed-loop decision tables,20260925_091047_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.5,478,True,,0.3708759854579553,0.024701896893482893,0.47899841836901436,0.0,0.0,0.0,False,,17.552746125381333,47.32780447811231,0.0711738748224957,,0.02617801047120419,8,25,24,955
2b43bd9350f7488d,nuScenes,oracle,plan_ade,JC_ade,nuScenes closed-loop decision tables,20260925_091047_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.1,75,True,,-0.0032613718769145357,-0.06469139382634308,0.042660177375969784,0.0,0.0,0.0,False,,-0.2519367052549455,77.24869004919904,-8.355685439590695e-05,,0.4015957446808511,0,302,24,752
2b43bd9350f7488d,nuScenes,oracle,plan_ade,JC_ade,nuScenes closed-loop decision tables,20260925_091047_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.2,150,True,,-0.00581607072770557,-0.1198809564612131,0.07147027717610235,0.0,0.0,0.0,False,,-0.503873410509891,86.63467727612525,-0.0001671137087918139,,0.4015957446808511,0,302,24,752
2b43bd9350f7488d,nuScenes,oracle,plan_ade,JC_ade,nuScenes closed-loop decision tables,20260925_091047_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.3,226,True,,-0.008762879896409727,-0.17982143469181966,0.10501600908594849,0.0,0.0,0.0,False,,-0.7591692718349026,86.63467727612525,-0.0002517846545796663,,0.4015957446808511,0,302,24,752
2b43bd9350f7488d,nuScenes,oracle,plan_ade,JC_ade,nuScenes closed-loop decision tables,20260925_091047_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.5,376,True,,-0.014578950624115298,-0.2989434691225608,0.1754972958898698,0.0,0.0,0.0,False,,-1.2630426823447936,86.63467727612525,-0.0004188983633714802,,0.4015957446808511,0,302,24,752
2b43bd9350f7488d,nuScenes,oracle,plan_fde,JC_fde,nuScenes closed-loop decision tables,20260925_091047_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.1,75,True,,0.029564734912751082,-0.03454823023574683,0.0621252145045079,0.0,0.0,0.0,False,,8.123875695172726,274.78263272602356,0.001397242334191725,,0.16622340425531915,0,125,24,752
2b43bd9350f7488d,nuScenes,oracle,plan_fde,JC_fde,nuScenes closed-loop decision tables,20260925_091047_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.2,150,True,,0.059129469825502164,-0.06865858240104744,0.12267699588720957,0.0,0.0,0.0,False,,16.247751390345453,274.78263272602356,0.00279448466838345,,0.16622340425531915,0,125,24,752
2b43bd9350f7488d,nuScenes,oracle,plan_fde,JC_fde,nuScenes closed-loop decision tables,20260925_091047_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.3,226,True,,0.08908840120375659,-0.10321431647506882,0.18362367442502292,0.0,0.0,0.0,False,,24.479945428120484,274.78263272602356,0.004210356900364398,,0.16622340425531915,0,125,24,752
2b43bd9350f7488d,nuScenes,oracle,plan_fde,JC_fde,nuScenes closed-loop decision tables,20260925_091047_phase0g_eta_fde_oracle_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.5,376,True,,0.14821787102925876,-0.17187995036558823,0.3059115878484511,0.0,0.0,0.0,False,,40.72769681846594,274.78263272602356,0.007004841568747848,,0.16622340425531915,0,125,24,752
2b43bd9350f7488d,nuScenes,mono,brake,J,nuScenes closed-loop decision tables,20260925_094314_phase0g_eta_fde_mono_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.1,96,True,,0.06648873345076056,0.007002169446232645,0.08658459200602345,0.0,0.0,0.0,False,,5.51017106913088,82.8737559456075,0.016580952173428934,,0.05968586387434555,3,57,24,955
2b43bd9350f7488d,nuScenes,mono,brake,J,nuScenes closed-loop decision tables,20260925_094314_phase0g_eta_fde_mono_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.2,191,True,,0.13228487592807572,0.014078045939267739,0.1731691840120469,0.0,0.0,0.0,False,,10.962944522958315,82.8737559456075,0.032989186095051325,,0.05968586387434555,3,57,24,955
2b43bd9350f7488d,nuScenes,mono,brake,J,nuScenes closed-loop decision tables,20260925_094314_phase0g_eta_fde_mono_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.3,286,True,,0.19808101840539083,0.021080215385500384,0.25961987552001087,0.0,0.0,0.0,False,,16.415717976785746,82.8737559456075,0.049397420016673695,,0.05968586387434555,3,57,24,955
2b43bd9350f7488d,nuScenes,mono,brake,J,nuScenes closed-loop decision tables,20260925_094314_phase0g_eta_fde_mono_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.5,478,True,,0.331058485306912,0.035158261324768125,0.43279118457626636,0.0,0.0,0.0,False,,27.43606011504751,82.8737559456075,0.08255932436353158,,0.05968586387434555,3,57,24,955
2b43bd9350f7488d,nuScenes,mono,plan_ade,JC_ade,nuScenes closed-loop decision tables,20260925_094314_phase0g_eta_fde_mono_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.1,75,True,,0.05094258755158498,-0.0284123841784863,0.08006601544973088,0.0,0.0,0.0,False,,7.837624598871421,153.85211029838175,0.0026315098959237265,,0.6023936170212766,0,453,24,752
2b43bd9350f7488d,nuScenes,mono,plan_ade,JC_ade,nuScenes closed-loop decision tables,20260925_094314_phase0g_eta_fde_mono_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.2,150,True,,0.09224147137252524,-0.04734072172884697,0.14643892386108515,0.0,0.0,0.0,False,,15.675249197742842,169.93711141528715,0.005263019791847453,,0.6023936170212766,0,453,24,752
2b43bd9350f7488d,nuScenes,mono,plan_ade,JC_ade,nuScenes closed-loop decision tables,20260925_094314_phase0g_eta_fde_mono_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.3,226,True,,0.13524325211248733,-0.07019229186409849,0.21494422125001808,0.0,0.0,0.0,False,,23.61737545793255,174.62886383631928,0.007929616486383496,,0.6023936170212766,0,453,24,752
2b43bd9350f7488d,nuScenes,mono,plan_ade,JC_ade,nuScenes closed-loop decision tables,20260925_094314_phase0g_eta_fde_mono_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.5,376,True,,0.22500593629066587,-0.11706258069335555,0.357499410952981,0.0,0.0,0.0,False,,39.29262465567539,174.62928002449064,0.01319263627823095,,0.6023936170212766,0,453,24,752
2b43bd9350f7488d,nuScenes,mono,plan_fde,JC_fde,nuScenes closed-loop decision tables,20260925_094314_phase0g_eta_fde_mono_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.1,75,True,,0.04181908400507024,-0.017130908205484158,0.06798494710524901,0.0,0.0,0.0,False,,17.368684980013377,415.3291587617643,0.0030313074029441815,,0.24069148936170212,0,181,24,752
2b43bd9350f7488d,nuScenes,mono,plan_fde,JC_fde,nuScenes closed-loop decision tables,20260925_094314_phase0g_eta_fde_mono_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.2,150,True,,0.0797070253576951,-0.03252335658356786,0.12802837169108017,0.0,0.0,0.0,False,,34.737369960026754,435.8131520294294,0.006062614805888363,,0.24069148936170212,0,181,24,752
2b43bd9350f7488d,nuScenes,mono,plan_fde,JC_fde,nuScenes closed-loop decision tables,20260925_094314_phase0g_eta_fde_mono_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.3,226,True,,0.12009191820559394,-0.04889307584168301,0.1924578438063814,0.0,0.0,0.0,False,,52.33763740644031,435.8131520294294,0.0091343396408718,,0.24069148936170212,0,181,24,752
2b43bd9350f7488d,nuScenes,mono,plan_fde,JC_fde,nuScenes closed-loop decision tables,20260925_094314_phase0g_eta_fde_mono_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.5,376,True,,0.19979894356328903,-0.08141777060798887,0.3205056975729521,0.0,0.0,0.0,False,,87.07500736646706,435.8131520294294,0.015196954446760164,,0.24069148936170212,0,181,24,752
2b43bd9350f7488d,KITTI,oracle,brake,J,KITTI core decision matrix,20260925_084550_core_matrix_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.1,354,True,,0.07012305194658444,0.027024287422815287,0.13746007000134047,0.0,0.0,0.0,False,,123.33253939442672,1758.8016489695015,0.026896323997172282,,0.16515837104072398,7,584,6,3536
2b43bd9350f7488d,KITTI,oracle,brake,J,KITTI core decision matrix,20260925_084550_core_matrix_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.2,707,True,,0.13905179423491904,0.054008211560228385,0.18400860000820796,0.0,0.0,0.0,False,,246.31668178491435,1771.4023982227675,0.05371666967796837,,0.16515837104072398,7,584,6,3536
2b43bd9350f7488d,KITTI,oracle,brake,J,KITTI core decision matrix,20260925_084550_core_matrix_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.3,1061,True,,0.20867603066937634,0.08097247332772875,0.2728612095003365,0.0,0.0,0.0,False,,369.64922117934105,1771.4023982227675,0.08061299367514065,,0.16515837104072398,7,584,6,3536
2b43bd9350f7488d,KITTI,oracle,brake,J,KITTI core decision matrix,20260925_084550_core_matrix_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.5,1768,True,,0.3477278249042954,0.13502104817335933,0.45476868250056085,0.0,0.0,0.0,False,,615.9659029642554,1771.4023982227675,0.134329663353109,,0.16515837104072398,7,584,6,3536
2b43bd9350f7488d,KITTI,oracle,traj,JB,KITTI Planner B decision tables,20260925_084549_planner_b_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.1,354,True,,0.09986904604470218,0.09928146463001715,0.10006818476827467,0.0,0.0,0.0,False,,93.54615052099611,936.6881353720362,0.05199086521129152,,0.02828054298642534,89,100,6,3536
2b43bd9350f7488d,KITTI,oracle,traj,JB,KITTI Planner B decision tables,20260925_084549_planner_b_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.2,707,True,,0.19945597614012553,0.19865383841855522,0.20007845852490364,0.0,0.0,0.0,False,,186.82804637950352,936.6881353720362,0.10383486357170368,,0.02828054298642534,89,100,6,3536
2b43bd9350f7488d,KITTI,oracle,traj,JB,KITTI Planner B decision tables,20260925_084549_planner_b_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.3,1061,True,,0.2993250221848277,0.29804027090727025,0.30000235202056275,0.0,0.0,0.0,False,,280.3741969004996,936.6881353720362,0.1558257287829952,,0.02828054298642534,89,100,6,3536
2b43bd9350f7488d,KITTI,oracle,traj,JB,KITTI Planner B decision tables,20260925_084549_planner_b_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.5,1768,True,,0.4987809983249532,0.49682677999609237,0.4999999999999998,0.0,0.0,0.0,False,,467.20224328000313,936.6881353720362,0.2596605923546989,,0.02828054298642534,89,100,6,3536
2b43bd9350f7488d,KITTI,mono,brake,J,KITTI core decision matrix,20260925_084550_core_matrix_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.1,354,True,,0.043758486959262946,-0.012967948037861847,0.12060856413306247,0.0,0.0,0.0,False,,87.77748347507921,2005.9533492736127,0.011104873836597235,,0.27601809954751133,2,976,6,3536
2b43bd9350f7488d,KITTI,mono,brake,J,KITTI core decision matrix,20260925_084550_core_matrix_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.2,707,True,,0.07937537221419703,-0.025383520327389705,0.1690984945879165,0.0,0.0,0.0,False,,175.30700795729098,2208.5818695025364,0.02217837797309109,,0.27601809954751133,2,976,6,3536
2b43bd9350f7488d,KITTI,mono,brake,J,KITTI core decision matrix,20260925_084550_core_matrix_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.3,1061,True,,0.11911919366232397,-0.03807528049108456,0.24418344233962425,0.0,0.0,0.0,False,,263.08449143237016,2208.5818695025364,0.03328325180968832,,0.27601809954751133,2,976,6,3536
2b43bd9350f7488d,KITTI,mono,brake,J,KITTI core decision matrix,20260925_084550_core_matrix_ego,2026-09-23.1,selection budget,ranking,benchmark_table,score,True,0.5,1768,True,,0.198494565876521,-0.06345880081847427,0.4070829942265203,0.0,0.0,0.0,False,,438.39149938966113,2208.5818695025364,0.05546162978277941,,0.27601809954751133,2,976,6,3536
