submission_sha256,track,geometry,system,target,track_kind,form,plan,score_column,all_tied,quota,k,ndg,ndg_lo,ndg_hi,minus_random,minus_random_lo,minus_random_hi,interval_excludes_zero,p_le_random,gain,prize,reduction_frac,tie_frac,responsive_frac,boot_dropped,ndg_defined,n_units,n_frames
2b43bd9350f7488d,nuScenes,oracle,brake,J,selection budget,ranking,benchmark_table,score,True,0.1,96,0.0740872360119056,0.0033756560416937737,0.0955710475066214,0.0,0.0,0.0,False,,3.577509966866657,48.287804478112285,0.014506291194504839,,0.048167539267015703,6,True,24,955
2b43bd9350f7488d,nuScenes,oracle,brake,J,selection budget,ranking,benchmark_table,score,True,0.2,191,0.14740272998202053,0.0067513120833875475,0.1910644037080445,0.0,0.0,0.0,False,,7.117754204911787,48.287804478112285,0.02886147518906692,,0.048167539267015703,6,True,24,955
2b43bd9350f7488d,nuScenes,oracle,brake,J,selection budget,ranking,benchmark_table,score,True,0.3,286,0.22071822395213542,0.010121122906561749,0.2860964369659724,0.0,0.0,0.0,False,,10.657998442956915,48.287804478112285,0.04321665918362899,,0.048167539267015703,6,True,24,955
2b43bd9350f7488d,nuScenes,oracle,brake,J,selection budget,ranking,benchmark_table,score,True,0.5,478,0.36889269597594665,0.016872434989949295,0.47651076449880897,0.0,0.0,0.0,False,,17.81301837669023,48.287804478112285,0.07222924157263867,,0.048167539267015703,6,True,24,955
2b43bd9350f7488d,nuScenes,oracle,plan_ade,JC_ade,selection budget,ranking,benchmark_table,score,True,0.1,75,-0.0032613718769145357,-0.06469139382634308,0.042660177375969784,0.0,0.0,0.0,False,,-0.2519367052549455,77.24869004919904,-8.355685439590695e-05,,0.4015957446808511,0,True,24,752
2b43bd9350f7488d,nuScenes,oracle,plan_ade,JC_ade,selection budget,ranking,benchmark_table,score,True,0.2,150,-0.00581607072770557,-0.1198809564612131,0.07147027717610235,0.0,0.0,0.0,False,,-0.503873410509891,86.63467727612525,-0.0001671137087918139,,0.4015957446808511,0,True,24,752
2b43bd9350f7488d,nuScenes,oracle,plan_ade,JC_ade,selection budget,ranking,benchmark_table,score,True,0.3,226,-0.008762879896409727,-0.17982143469181966,0.10501600908594849,0.0,0.0,0.0,False,,-0.7591692718349026,86.63467727612525,-0.0002517846545796663,,0.4015957446808511,0,True,24,752
2b43bd9350f7488d,nuScenes,oracle,plan_ade,JC_ade,selection budget,ranking,benchmark_table,score,True,0.5,376,-0.014578950624115298,-0.2989434691225608,0.1754972958898698,0.0,0.0,0.0,False,,-1.2630426823447936,86.63467727612525,-0.0004188983633714802,,0.4015957446808511,0,True,24,752
2b43bd9350f7488d,nuScenes,oracle,plan_fde,JC_fde,selection budget,ranking,benchmark_table,score,True,0.1,75,0.029564734912751082,-0.03454823023574683,0.0621252145045079,0.0,0.0,0.0,False,,8.123875695172726,274.78263272602356,0.001397242334191725,,0.16622340425531915,0,True,24,752
2b43bd9350f7488d,nuScenes,oracle,plan_fde,JC_fde,selection budget,ranking,benchmark_table,score,True,0.2,150,0.059129469825502164,-0.06865858240104744,0.12267699588720957,0.0,0.0,0.0,False,,16.247751390345453,274.78263272602356,0.00279448466838345,,0.16622340425531915,0,True,24,752
2b43bd9350f7488d,nuScenes,oracle,plan_fde,JC_fde,selection budget,ranking,benchmark_table,score,True,0.3,226,0.08908840120375659,-0.10321431647506882,0.18362367442502292,0.0,0.0,0.0,False,,24.479945428120484,274.78263272602356,0.004210356900364398,,0.16622340425531915,0,True,24,752
2b43bd9350f7488d,nuScenes,oracle,plan_fde,JC_fde,selection budget,ranking,benchmark_table,score,True,0.5,376,0.14821787102925876,-0.17187995036558823,0.3059115878484511,0.0,0.0,0.0,False,,40.72769681846594,274.78263272602356,0.007004841568747848,,0.16622340425531915,0,True,24,752
2b43bd9350f7488d,nuScenes,mono,brake,J,selection budget,ranking,benchmark_table,score,True,0.1,96,0.06537666831669338,0.0059083022515378485,0.0857895230332525,0.0,0.0,0.0,False,,5.5644537916439685,85.11375594560747,0.01674429723378021,,0.10785340314136126,2,True,24,955
2b43bd9350f7488d,nuScenes,mono,brake,J,selection budget,ranking,benchmark_table,score,True,0.2,191,0.13007232967175456,0.011764140287213754,0.171579046066505,0.0,0.0,0.0,False,,11.070944522958314,85.11375594560747,0.033314174704708543,,0.10785340314136126,2,True,24,955
2b43bd9350f7488d,nuScenes,mono,brake,J,selection budget,ranking,benchmark_table,score,True,0.3,286,0.19476799102681572,0.017672442538751606,0.256763285907096,0.0,0.0,0.0,False,,16.577435254272658,85.11375594560747,0.04988405217563688,,0.10785340314136126,2,True,24,955
2b43bd9350f7488d,nuScenes,mono,brake,J,selection budget,ranking,benchmark_table,score,True,0.5,478,0.3255213276602025,0.029432018755133987,0.42855812934007936,0.0,0.0,0.0,False,,27.706342837560594,85.11375594560747,0.0833726466431973,,0.10785340314136126,2,True,24,955
2b43bd9350f7488d,nuScenes,mono,plan_ade,JC_ade,selection budget,ranking,benchmark_table,score,True,0.1,75,0.05094258755158498,-0.0284123841784863,0.08006601544973088,0.0,0.0,0.0,False,,7.837624598871421,153.85211029838175,0.0026315098959237265,,0.6023936170212766,0,True,24,752
2b43bd9350f7488d,nuScenes,mono,plan_ade,JC_ade,selection budget,ranking,benchmark_table,score,True,0.2,150,0.09224147137252524,-0.04734072172884697,0.14643892386108515,0.0,0.0,0.0,False,,15.675249197742842,169.93711141528715,0.005263019791847453,,0.6023936170212766,0,True,24,752
2b43bd9350f7488d,nuScenes,mono,plan_ade,JC_ade,selection budget,ranking,benchmark_table,score,True,0.3,226,0.13524325211248733,-0.07019229186409849,0.21494422125001808,0.0,0.0,0.0,False,,23.61737545793255,174.62886383631928,0.007929616486383496,,0.6023936170212766,0,True,24,752
2b43bd9350f7488d,nuScenes,mono,plan_ade,JC_ade,selection budget,ranking,benchmark_table,score,True,0.5,376,0.22500593629066587,-0.11706258069335555,0.357499410952981,0.0,0.0,0.0,False,,39.29262465567539,174.62928002449064,0.01319263627823095,,0.6023936170212766,0,True,24,752
2b43bd9350f7488d,nuScenes,mono,plan_fde,JC_fde,selection budget,ranking,benchmark_table,score,True,0.1,75,0.04181908400507024,-0.017130908205484158,0.06798494710524901,0.0,0.0,0.0,False,,17.368684980013377,415.3291587617643,0.0030313074029441815,,0.24069148936170212,0,True,24,752
2b43bd9350f7488d,nuScenes,mono,plan_fde,JC_fde,selection budget,ranking,benchmark_table,score,True,0.2,150,0.0797070253576951,-0.03252335658356786,0.12802837169108017,0.0,0.0,0.0,False,,34.737369960026754,435.8131520294294,0.006062614805888363,,0.24069148936170212,0,True,24,752
