track,geometry,system,target,signal,budget_level,budget_per_frame,n_frames,feasible,overhead,overhead_source,escalated_frac,eta,eta_lo,eta_hi,minus_random,minus_random_lo,minus_random_hi,note,row_type,n_cells,n_feasible
nuScenes,oracle,brake,J,random,0.1,14.645041501353262,955.0,True,0.0,none,0.1,0.0737096623818111,0.0049278172331134,0.0954456742099869,0.0,0.0,0.0,,cell,,
nuScenes,oracle,brake,J,oracle,0.1,14.645041501353262,955.0,True,0.0,none,0.1,1.0,1.0,1.0,0.9328013836279944,0.904554325790013,0.9950721827668864,,cell,,
nuScenes,oracle,brake,J,gate_ridge,0.1,14.645041501353262,955.0,False,3.925717499981829,measured,,,,,,,,"infeasible: allocator overhead 3.9257 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,brake,J,gate_gbm,0.1,14.645041501353262,955.0,False,21.37658250001095,measured,,,,,,,,"infeasible: allocator overhead 21.3766 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,brake,J,uncertainty,0.1,14.645041501353262,955.0,True,0.2944104999755836,measured,0.0847859797267502,0.0321337132062714,-0.1205167162786519,0.1246191331771623,-0.068994880528422,-0.168542249129799,0.0610648599797846,,cell,,
nuScenes,oracle,brake,J,criticality_cheap,0.1,14.645041501353262,955.0,True,1.4709314999947765,measured,0.0239878276646448,0.0700040355660776,-0.0786688374838694,0.463595849362422,0.0322787352624376,-0.1456859947818483,0.4230406251417763,,cell,,
nuScenes,oracle,brake,J,gate_gbm_batched,0.1,14.645041501353262,955.0,False,3.5357949274881264,measured,,,,,,,,"infeasible: allocator overhead 3.5358 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,brake,J,R1_mlp_reg,0.1,14.645041501353262,955.0,True,0.6491920000541995,measured,0.0664522146768704,0.0278743242711863,0.0,0.1342416232499756,-0.0344076861038687,-0.0908798319744814,0.1052238926477174,,cell,,
nuScenes,oracle,brake,J,R1_mlp_clf,0.1,14.645041501353262,955.0,True,0.6491920000541995,measured,0.0664522146768704,0.047629424665371,0.0,0.2079172414957863,-0.0222525644652124,-0.0924395189268682,0.161154562688196,,cell,,
nuScenes,oracle,brake,J,R1_gbm_reg,0.1,14.645041501353262,955.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,brake,J,R1_gbm_clf,0.1,14.645041501353262,955.0,False,15.909292499998172,measured,,,,,,,,"infeasible: allocator overhead 15.9093 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
nuScenes,oracle,brake,J,R2_cnn_clf,0.1,14.645041501353262,955.0,False,9.765887999975575,measured,,,,,,,,"infeasible: allocator overhead 9.7659 ms per input exceeds the budget headroom b - C_c = 1.9351 ms, so it cannot run within this budget",cell,,
