quantity_id,description,artifact_file,track,geometry,system,target,split,units_scope,quota_or_budget,signal_or_policy,estimate,ci_lo,ci_hi,interval_method,n_units,n_affected,denominator,notes
cal|nuScenes oracle Y8 320->640 q_brake|S0|all|harm_rate,"harm rate: harmed among affected inputs (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.3546099290780142,0.2222222222222222,0.4891640786749482,"unit bootstrap of per-unit counts, 1000 draws, default_rng(0) in 102's cell order, no filter; 95% percentile (needs 50 finite draws)",85,141,affected inputs (V != 0),"50 harmed of 141 affected, 3376 inputs"
cal|nuScenes oracle Y8 320->640 q_brake|S0|all|harm_ratio,"harm ratio rho = sum of harm / sum of benefit (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.4181636073595283,0.18959716357773232,0.7619166867316243,"unit bootstrap of per-unit counts, 1000 draws, default_rng(0) in 102's cell order, no filter; 95% percentile (needs 50 finite draws)",85,141,gross benefit of escalation (sum of positive V),
cal|nuScenes oracle Y8 320->640 q_brake|S0|all|all_full_reduction,"loss reduction, uniform escalation (all FULL) (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.1400599661990445,,,none (a count or a point value),85,141,all-cheap loss,
cal|nuScenes oracle Y8 320->640 q_brake|S0|all|oracle20_reduction,"loss reduction, oracle at 20% (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.24072053238785693,,,none (a count or a point value),85,141,all-cheap loss,
cal|nuScenes oracle Y8 320->640 q_brake|S0|all|cheap_precision,"CHEAP precision at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.6541266350272023,,,none (a count or a point value),85,141,detections,
cal|nuScenes oracle Y8 320->640 q_brake|S0|all|cheap_recall,"CHEAP recall at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.3439406900484745,,,none (a count or a point value),85,141,reference objects,
cal|nuScenes oracle Y8 320->640 q_brake|S0|all|cheap_det_per_frame,"CHEAP det per frame at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",2.5589454976303316,,,none (a count or a point value),85,141,inputs,
cal|nuScenes oracle Y8 320->640 q_brake|S0|all|full_precision,"FULL precision at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.5787010777084515,,,none (a count or a point value),85,141,detections,
cal|nuScenes oracle Y8 320->640 q_brake|S0|all|full_recall,"FULL recall at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.49871685201026517,,,none (a count or a point value),85,141,reference objects,
cal|nuScenes oracle Y8 320->640 q_brake|S0|all|full_det_per_frame,"FULL det per frame at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",4.177725118483412,,,none (a count or a point value),85,141,inputs,
cal|nuScenes oracle Y8 320->640 q_brake|S0|all|sign_disagreement_exact_FN,"share of frames where perception gain exact_FN and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.25,,,none (a count or a point value),85,141,frames where both the gain and V are non-zero,n = 96
cal|nuScenes oracle Y8 320->640 q_brake|S0|all|sign_disagreement_FN_FP,"share of frames where perception gain FN_FP and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.31932773109243695,,,none (a count or a point value),85,141,frames where both the gain and V are non-zero,n = 119
cal|nuScenes oracle Y8 320->640 q_brake|S0|all|sign_disagreement_E5_combined,"share of frames where perception gain E5_combined and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.3262411347517731,,,none (a count or a point value),85,141,frames where both the gain and V are non-zero,n = 141
cal|nuScenes oracle Y8 320->640 q_brake|S0|all|sign_disagreement_E_risk,"share of frames where perception gain E_risk and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.26804123711340205,,,none (a count or a point value),85,141,frames where both the gain and V are non-zero,n = 97
cal|nuScenes oracle Y8 320->640 q_brake|S0|test|harm_rate,"harm rate: harmed among affected inputs (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.32,0.0967357910906298,0.5416964285714285,"unit bootstrap of per-unit counts, 1000 draws, default_rng(0) in 102's cell order, no filter; 95% percentile (needs 50 finite draws)",24,25,affected inputs (V != 0),"8 harmed of 25 affected, 955 inputs"
cal|nuScenes oracle Y8 320->640 q_brake|S0|test|harm_ratio,"harm ratio rho = sum of harm / sum of benefit (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.25902392026705606,0.0335136254264943,0.9695291406574814,"unit bootstrap of per-unit counts, 1000 draws, default_rng(0) in 102's cell order, no filter; 95% percentile (needs 50 finite draws)",24,25,gross benefit of escalation (sum of positive V),
cal|nuScenes oracle Y8 320->640 q_brake|S0|test|all_full_reduction,"loss reduction, uniform escalation (all FULL) (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.142198850325279,,,none (a count or a point value),24,25,all-cheap loss,
cal|nuScenes oracle Y8 320->640 q_brake|S0|test|oracle20_reduction,"loss reduction, oracle at 20% (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.191907477467463,,,none (a count or a point value),24,25,all-cheap loss,
cal|nuScenes oracle Y8 320->640 q_brake|S0|test|cheap_precision,"CHEAP precision at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.6755037115588547,,,none (a count or a point value),24,25,detections,
cal|nuScenes oracle Y8 320->640 q_brake|S0|test|cheap_recall,"CHEAP recall at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.3295093971198438,,,none (a count or a point value),24,25,reference objects,
cal|nuScenes oracle Y8 320->640 q_brake|S0|test|cheap_det_per_frame,"CHEAP det per frame at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",1.974869109947644,,,none (a count or a point value),24,25,inputs,
cal|nuScenes oracle Y8 320->640 q_brake|S0|test|full_precision,"FULL precision at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.6160157531998687,,,none (a count or a point value),24,25,detections,
cal|nuScenes oracle Y8 320->640 q_brake|S0|test|full_recall,"FULL recall at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.4915792042958262,,,none (a count or a point value),24,25,reference objects,
cal|nuScenes oracle Y8 320->640 q_brake|S0|test|full_det_per_frame,"FULL det per frame at t = 0.25 (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",3.1905759162303666,,,none (a count or a point value),24,25,inputs,
cal|nuScenes oracle Y8 320->640 q_brake|S0|test|sign_disagreement_exact_FN,"share of frames where perception gain exact_FN and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.11764705882352941,,,none (a count or a point value),24,25,frames where both the gain and V are non-zero,n = 17
cal|nuScenes oracle Y8 320->640 q_brake|S0|test|sign_disagreement_FN_FP,"share of frames where perception gain FN_FP and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.3333333333333333,,,none (a count or a point value),24,25,frames where both the gain and V are non-zero,n = 18
cal|nuScenes oracle Y8 320->640 q_brake|S0|test|sign_disagreement_E5_combined,"share of frames where perception gain E5_combined and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.32,,,none (a count or a point value),24,25,frames where both the gain and V are non-zero,n = 25
cal|nuScenes oracle Y8 320->640 q_brake|S0|test|sign_disagreement_E_risk,"share of frames where perception gain E_risk and V disagree in sign (nuScenes oracle Y8 320->640 q_brake, S0)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,test,ALLOCATOR: frozen test split,,"uniform escalation, operating-point scheme S0 (t_c 0.25, t_f 0.25)",0.06666666666666667,,,none (a count or a point value),24,25,frames where both the gain and V are non-zero,n = 15
cal|nuScenes oracle Y8 320->640 q_brake|S1|all|harm_rate,"harm rate: harmed among affected inputs (nuScenes oracle Y8 320->640 q_brake, S1)",calibration_cells.csv,nuScenes,oracle,brake,q_brake: braking controller loss,all,"SETTING: all units (train, validation and test); not an allocator result",,"uniform escalation, operating-point scheme S1 (t_c 0.25, t_f 0.498047)",0.3853211009174312,0.27353540647565805,0.5048645886561063,"unit bootstrap of per-unit counts, 1000 draws, default_rng(0) in 102's cell order, no filter; 95% percentile (needs 50 finite draws)",85,109,affected inputs (V != 0),"42 harmed of 109 affected, 3376 inputs"
