track,geometry,system,target,n_test_frames,n_test_units,n_affected,rate_target,oracle_prize,all_cheap_loss,ndg_defined,undefined_reason,variant,signal,policy,available,rate_realised,rate_unit_min,rate_unit_max,gain,gain_share_all_cheap,ndg,tau,tie_p,ndg_lo,ndg_hi,boot_dropped,minus_random,minus_random_lo,minus_random_hi,budget_level,budget_ms,cheap_ms,full_ms,overhead_ms,feasible,note
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V1+V2,random,A,True,0.09888743455497383,0.015705128205128205,0.1986778846153846,2.501363664614914,0.010142671869070473,0.051801147135375,,,-0.035811357821937576,0.08601898452071358,7.0,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V1+V2,random,B,True,0.07627617801047121,0.014923878205128206,0.11378205128205128,1.5085322664035297,0.006116882562292968,0.031240440163050102,,,-0.05003210404634033,0.06524804524939185,7.0,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,official,uncertainty,C,True,0.10052356020942409,,,2.2708180957821487,0.00920784256431245,0.047026741437611985,,,-0.1471199132370325,0.1517708318903954,7.0,-0.034865987070556145,-0.16826217871958699,0.11424184590524962,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V1,uncertainty,A,True,0.041884816753926704,0.0,0.28205128205128205,-0.12,-0.00048658283539744024,-0.002485099525582969,3.821943283,0.6000000000000014,-0.013716757271179278,0.0,7.0,-0.04732245358778591,-0.08719578546365653,0.025853152564059158,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V1,uncertainty,B,True,0.020942408376963352,0.0,0.07692307692307693,-0.12,-0.00048658283539744024,-0.002485099525582969,3.821943283,0.6000000000000014,-0.013716757271179278,0.0,7.0,-0.02773676692542744,-0.0659364528003357,0.047154891913133705,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V2,uncertainty,A,True,0.0356020942408377,0.0,0.28205128205128205,0.0,0.0,0.0,3.905252934,0.10000000000002274,0.0,0.0,7.0,-0.04408237754878521,-0.08601898452071358,0.03581135782193746,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V2,uncertainty,B,True,0.018848167539267015,0.0,0.07692307692307693,0.0,0.0,0.0,3.905252934,0.10000000000002274,0.0,0.0,7.0,-0.024496690886426732,-0.06524804524939186,0.05003210404634025,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,TEST,uncertainty,A_expected,True,0.10052356020942407,,,2.2708180957821487,0.00920784256431245,0.047026741437611985,3.036266327,1.0,,,,,,,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,official,criticality_cheap,C,True,0.10052356020942409,,,14.605146876484026,0.059221781487963886,0.30246036311516694,,,0.0614798566093348,0.7083400366968747,7.0,0.29423866347030425,0.0004109660515007595,0.6925891126317805,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V1,criticality_cheap,A,True,0.05549738219895288,0.0,0.38461538461538464,14.69395486012143,0.05958188515866569,0.3042995020985444,0.911048931,0.6000000000000014,0.05408298872902404,0.6861405677817914,7.0,0.2808313741498576,-0.0007169534900756424,0.6621512934759878,,,,,,,
nuScenes,oracle,brake,J,955.0,24.0,46.0,0.1,48.287804478112285,246.6178238736764,True,,V1,criticality_cheap,B,True,0.027225130890052355,0.0,0.10256410256410256,12.193137307950145,0.049441427697439116,0.2525096644946242,0.911048931,0.6000000000000014,-0.016252134356328805,0.6861405677817914,7.0,0.2500327786823556,-0.040142817125218624,0.6859089201094508,,,,,,,
