section,track,unit,budget_level,budget,Cc,Cf,Cs,signal,eligible,feasible,share_cascade,share_skipping,ineligible_reason,geometry,system,target,k,n_test,n_units,coverage,n_positive,n_nonnegative,share_positive,share_nonnegative,share_skipping_exceeds_nonnegative,regime,denominator,oracle_same_k,oracle_capacity,oracle_same_k_over_capacity,gain_r2,gain_random,tie_frac_r2,ndg_r2,ndg_random,ndg_minus_random,all_cheap_loss,gain_share_all_cheap_r2,gain_share_all_cheap_random,n_draws,n_draws_oracle_nonpositive,gain_minus_random_mean,gain_minus_random_lo,gain_minus_random_hi,ndg_r2_lo,ndg_r2_hi,ndg_minus_random_lo,ndg_minus_random_hi,p_le_random,beats_random,loses_to_random,cascade_eta_shipped,cascade_minus_random_lo_shipped,cascade_minus_random_hi_shipped,convention
shares,nuScenes,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,module
shares,nuScenes,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,True,True,0.0030549486338271458,0.005187559856719355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,module
shares,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,True,True,0.10305494863382716,0.17499597494029936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,module
shares,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,True,True,0.3030549486338271,0.5146128051074592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,module
shares,KITTI,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,module
shares,KITTI,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,True,True,0.04733588428240509,0.09225915125244705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,module
shares,KITTI,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,True,True,0.14733588428240496,0.28716234710705574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,module
shares,KITTI,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,True,True,0.34733588428240497,0.6769687388162737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,module
shares,,,,,,,,"R1_mlp_reg, R1_mlp_clf, R1_gbm_reg, R1_gbm_clf",False,,,,"reads CHEAP's detection list (103_routers_r1.py det_list_features), which exists only after CHEAP has run",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,module
shares,,,,,,,,"gate_ridge, gate_gbm",False,,,,reads features computed from CHEAP's detections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,module
evaluation,nuScenes,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.0030549486338271458,0.005187559856719355,,oracle,brake,J,4.0,955.0,24.0,1.0,33.0,926.0,0.03455497382198953,0.9696335078534032,False,share_below_positives,oracle escalating the same k (budget-constrained),20.80189815785473,50.48845301469991,0.4120129834795726,-0.12,0.08735024792220616,0.25,-0.005768704331180873,0.004199147945987948,-0.00996785227716882,254.13343950277152,-0.0004721928772332667,0.00034371804077854755,1000.0,0.0,-0.20583771819662156,-0.4940559768888254,0.07080863375547639,-0.019970018372059518,0.0,-0.022650496171267225,0.0048673622554273625,0.926,False,False,,,,module
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.10305494863382716,0.17499597494029936,,oracle,brake,J,167.0,955.0,24.0,1.0,33.0,926.0,0.03455497382198953,0.9696335078534032,False,at_capacity,oracle escalating the same k (budget-constrained),50.488453014699864,50.48845301469991,0.9999999999999991,-6.276487468245859,3.646872850752107,0.005988023952095809,-0.12431530564856962,0.07223182001021718,-0.1965471256587868,254.13343950277152,-0.02469760563791295,0.014350228202504358,1000.0,0.0,-9.813580211504696,-20.33462258417431,-0.17256448047770542,-0.8317259991536957,0.12557727305460734,-0.657464371064166,-0.004132537837848682,0.976,False,True,,,,module
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.3030549486338271,0.5146128051074592,,oracle,brake,J,491.0,955.0,24.0,1.0,33.0,926.0,0.03455497382198953,0.9696335078534032,False,at_capacity,oracle escalating the same k (budget-constrained),50.488453014699864,50.48845301469991,0.9999999999999991,-12.379041146742729,10.722242932450804,0.002036659877800407,-0.24518559012173605,0.21237020134740495,-0.457555791469141,254.13343950277152,-0.048710792137245384,0.0421913895055667,1000.0,0.0,-20.781557530085642,-39.615329912936076,-3.1395747689184113,-2.0648375897498505,0.36159560805041513,-1.253388337579298,-0.07945819386357082,0.993,False,True,,,,module
evaluation,nuScenes,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.0030549486338271458,0.005187559856719355,,oracle,plan_ade,JC_ade,3.0,752.0,24.0,1.0,154.0,598.0,0.2047872340425532,0.7952127659574468,False,share_below_positives,oracle escalating the same k (budget-constrained),17.17740318904938,89.9413467723231,0.19098450051601004,0.224991900648706,0.030967120710097384,0.3333333333333333,0.013098132364508897,0.0018027824327858225,0.011295349931723073,3006.829334022631,7.482696077988063e-05,1.0298928628805346e-05,1000.0,0.0,0.23723847172665638,-0.23255538700593964,0.7486461426728849,0.0,0.07374309611470899,-0.014984788116377833,0.08065451149828637,0.237,False,False,,,,module
