section,track,unit,budget_level,budget,Cc,Cf,Cs,signal,eligible,feasible,share_cascade,share_skipping,ineligible_reason,geometry,system,target,k,n_test,n_units,coverage,n_positive,n_nonnegative,share_positive,share_nonnegative,share_skipping_exceeds_nonnegative,regime,denominator,oracle_same_k,oracle_capacity,oracle_same_k_over_capacity,gain_r2,gain_random,tie_frac_r2,ndg_r2,ndg_random,ndg_minus_random,all_cheap_loss,gain_share_all_cheap_r2,gain_share_all_cheap_random,n_draws,n_draws_oracle_nonpositive,gain_minus_random_mean,gain_minus_random_lo,gain_minus_random_hi,ndg_r2_lo,ndg_r2_hi,ndg_minus_random_lo,ndg_minus_random_hi,p_le_random,beats_random,loses_to_random,cascade_eta_shipped,cascade_minus_random_lo_shipped,cascade_minus_random_hi_shipped,convention
shares,nuScenes,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,module
shares,nuScenes,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,True,True,0.0030549486338271458,0.005187559856719355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,module
shares,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,True,True,0.10305494863382716,0.17499597494029936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,module
shares,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,True,True,0.3030549486338271,0.5146128051074592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,module
shares,KITTI,mJ,0.1,49.55596606074272,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,module
shares,KITTI,mJ,0.2,57.99929094829842,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,True,True,0.04733588428240509,0.09225915125244705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,module
shares,KITTI,mJ,0.3,66.44261583585411,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,True,True,0.14733588428240496,0.28716234710705574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,module
shares,KITTI,mJ,0.5,83.32926561096552,41.112641173187015,84.43324887555701,12.889927276750532,R2_cnn_clf,True,True,0.34733588428240497,0.6769687388162737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,module
shares,,,,,,,,"R1_mlp_reg, R1_mlp_clf, R1_gbm_reg, R1_gbm_clf",False,,,,"reads CHEAP's detection list (103_routers_r1.py det_list_features), which exists only after CHEAP has run",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,module
shares,,,,,,,,"gate_ridge, gate_gbm",False,,,,reads features computed from CHEAP's detections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,module
evaluation,nuScenes,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.0030549486338271458,0.005187559856719355,,oracle,brake,J,4.0,955.0,24.0,1.0,31.0,940.0,0.032460732984293195,0.9842931937172775,False,share_below_positives,oracle escalating the same k (budget-constrained),20.804650149683283,48.28780447811232,0.43084688514081276,0.0,0.1490629152861107,0.25,0.0,0.007164884495228099,-0.007164884495228099,246.6178238736764,0.0,0.0006044287997710349,1000.0,0.0,-0.1654904897232497,-0.3429630206711775,0.004878908931528143,0.0,0.0,-0.013542766502952008,0.0003969259656962682,0.973,False,False,,,,module
evaluation,nuScenes,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.10305494863382716,0.17499597494029936,,oracle,brake,J,167.0,955.0,24.0,1.0,31.0,940.0,0.032460732984293195,0.9842931937172775,False,at_capacity,oracle escalating the same k (budget-constrained),48.287804478112285,48.28780447811232,0.9999999999999992,-4.5681594580077185,6.2233767131951225,0.005988023952095809,-0.09460275751568611,0.12888092097904413,-0.22348367849473025,246.6178238736764,-0.01852323318020858,0.02523490239044071,1000.0,0.0,-10.648500768660673,-20.198070692201306,-2.172851892239693,-0.511730617544797,0.03240065172058185,-0.5245248244881084,-0.0801023722789655,0.999,False,True,,,,module
evaluation,nuScenes,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.3030549486338271,0.5146128051074592,,oracle,brake,J,491.0,955.0,24.0,1.0,31.0,940.0,0.032460732984293195,0.9842931937172775,False,at_capacity,oracle escalating the same k (budget-constrained),48.287804478112285,48.28780447811232,0.9999999999999992,11.768417646997582,18.297472851370088,0.004073319755600814,0.24371407592846608,0.3789253425192255,-0.1352112665907594,246.6178238736764,0.04771925022347796,0.07419363517189453,1000.0,0.0,-5.162428515713566,-18.3613387746237,5.915241892236075,-0.25318599009841813,0.5513050737668489,-0.36788174084128794,0.18857429570733875,0.78,False,False,,,,module
evaluation,nuScenes,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.134822283795316,R2_cnn_clf,,,0.0030549486338271458,0.005187559856719355,,oracle,plan_ade,JC_ade,3.0,752.0,24.0,1.0,146.0,596.0,0.19414893617021275,0.7925531914893617,False,share_below_positives,oracle escalating the same k (budget-constrained),16.531699213043197,86.6346772761253,0.19082080908956056,0.4498769513243279,-0.01007746821019782,0.3333333333333333,0.027212989150527462,-0.0006095845369752971,0.027822573687502763,3015.1530604685695,0.0001492053445719319,-3.3422741758362784e-06,1000.0,0.0,0.2852259921488034,-0.740475072763018,0.9097435045953959,-0.04951621623868985,0.06156105357439772,-0.05541545459185995,0.06212176899294571,0.208,False,False,,,,module
