track,geometry,system,target,unit,budget_level,budget_per_frame,cheap_cost,full_cost,signal,n_frames,feasible,overhead,overhead_source,escalated_frac,escalations_lost_to_overhead,eta,eta_lo,eta_hi,minus_random,minus_random_lo,minus_random_hi,boot_dropped,note,table,convention
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,random,955,True,0.0,none,0.10000000000000002,-1.3877787807814457e-17,0.07331549397011491,0.003369810823174203,0.09503203325792789,0.0,0.0,0.0,6.0,,primary,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,oracle,955,True,0.0,none,0.10000000000000002,-1.3877787807814457e-17,1.0,1.0,1.0,0.9332989566509141,0.904967966742072,0.9966301891768258,6.0,,primary,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,gate_ridge,955,False,34.166678242506144,measured,,,,,,,,,6.0,"infeasible: allocator overhead 34.1667 mJ per input exceeds the budget headroom b - C_c = 13.2701 mJ, so it cannot run within this budget",primary,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,gate_gbm,955,False,169.10384636259192,measured,,,,,,,,,6.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 13.2701 mJ, so it cannot run within this budget",primary,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,uncertainty,955,True,2.047970961716387,measured,0.0845670369642517,0.015432963035748301,0.030459411267058863,-0.11814791360793907,0.12792625079033873,-0.07077456265409778,-0.16702532261744402,0.05369612904851518,6.0,,primary,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,criticality_cheap,955,True,12.259189204779593,measured,0.00761801930675574,0.09238198069324427,-0.0210933688294758,-0.09939939414622892,0.10910958003225595,-0.08184105250796841,-0.15660987548549377,0.0546559273317061,6.0,,primary,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,criticality_gt,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,dE_exact,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,dE_E6_risk_weighted,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,PKL,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,brake,J,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,TIP,955,False,,,,,,,,,,,,needs FULL on every frame: >= 187.25 mJ per frame before computing the metric,primary,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,random,955,True,0.0,none,0.20000000000000004,-2.7755575615628914e-17,0.14740272998202053,0.006745466864867977,0.19023919702434616,0.0,0.0,0.0,6.0,,primary,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,oracle,955,True,0.0,none,0.20000000000000004,-2.7755575615628914e-17,1.0,1.0,1.0,0.8661959123794922,0.8097608029756538,0.993254533135132,6.0,,primary,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,gate_ridge,955,False,34.166678242506144,measured,,,,,,,,,6.0,"infeasible: allocator overhead 34.1667 mJ per input exceeds the budget headroom b - C_c = 26.5402 mJ, so it cannot run within this budget",primary,module
nuScenes,oracle,brake,J,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,gate_gbm,955,False,169.10384636259192,measured,,,,,,,,,6.0,"infeasible: allocator overhead 169.1038 mJ per input exceeds the budget headroom b - C_c = 26.5402 mJ, so it cannot run within this budget",primary,module
