geometry,target,signal,deployable,quota,eta,lo,hi,boot_dropped,n_frames,n_scenes
oracle,brake,random,True,0.1,0.06290591164018183,,,0,3376,85
oracle,brake,random,True,0.2,0.12192626957352913,,,0,3376,85
oracle,brake,random,True,0.3,0.19127208175516355,,,0,3376,85
oracle,brake,uncertainty (cheap),True,0.1,0.08130900726496948,0.016852944506725823,0.17691078387943598,0,3376,85
oracle,brake,uncertainty (cheap),True,0.2,0.06409792953671993,-0.059835520464288736,0.20613574159877232,0,3376,85
oracle,brake,uncertainty (cheap),True,0.3,0.1643295751298853,-0.002524330994472199,0.3242198797408128,0,3376,85
oracle,brake,linear (OOF by scene),True,0.1,0.1216242573160511,-0.01060839593776364,0.26938088630944906,0,3376,85
oracle,brake,linear (OOF by scene),True,0.2,0.20795208018013606,0.05310000413434092,0.37362739731045913,0,3376,85
oracle,brake,linear (OOF by scene),True,0.3,0.3164193590708542,0.12502187347982646,0.4894340103359903,0,3376,85
oracle,brake,gbm (OOF by scene),True,0.1,0.22851404842271267,0.060657928174704674,0.3783760937409779,0,3376,85
oracle,brake,gbm (OOF by scene),True,0.2,0.2711324934762875,0.14620438599886443,0.43080413802028417,0,3376,85
oracle,brake,gbm (OOF by scene),True,0.3,0.4302876404085065,0.27007696975794027,0.5714005851397168,0,3376,85
oracle,brake,decision oracle,False,0.1,1.0,1.0,1.0,0,3376,85
oracle,brake,decision oracle,False,0.2,1.0,1.0,1.0,0,3376,85
oracle,brake,decision oracle,False,0.3,1.0,1.0,1.0,0,3376,85
oracle,plan,random,True,0.1,0.03784955716508727,,,0,2655,85
oracle,plan,random,True,0.2,0.06139849455764053,,,0,2655,85
oracle,plan,random,True,0.3,0.10148473665283715,,,0,2655,85
oracle,plan,uncertainty (cheap),True,0.1,0.10595772882229353,0.01887869092768009,0.21212890290498435,0,2655,85
oracle,plan,uncertainty (cheap),True,0.2,0.12525973287766912,0.03690707841621744,0.22959356307441112,0,2655,85
oracle,plan,uncertainty (cheap),True,0.3,0.1676376302896733,0.034793295312838333,0.2747588173262194,0,2655,85
oracle,plan,linear (OOF by scene),True,0.1,0.1390269360672986,-0.007432422114235899,0.2366010891671678,0,2655,85
oracle,plan,linear (OOF by scene),True,0.2,0.117920332836753,-0.027225227991661292,0.24043574045956448,0,2655,85
oracle,plan,linear (OOF by scene),True,0.3,0.1509508013680844,-0.03140361084107793,0.3021294203356568,0,2655,85
oracle,plan,gbm (OOF by scene),True,0.1,0.08033699300987339,-0.07393342988837591,0.16350389418524458,0,2655,85
oracle,plan,gbm (OOF by scene),True,0.2,0.07888936798312,-0.05055968020571586,0.21463305033639293,0,2655,85
oracle,plan,gbm (OOF by scene),True,0.3,0.12491896538743437,-0.050820075337536685,0.2763056292790159,0,2655,85
oracle,plan,decision oracle,False,0.1,1.0,1.0,1.0,0,2655,85
oracle,plan,decision oracle,False,0.2,1.0,1.0,1.0,0,2655,85
oracle,plan,decision oracle,False,0.3,1.0,1.0,1.0,0,2655,85
mono,brake,random,True,0.1,0.05893581587719708,,,0,3376,85
mono,brake,random,True,0.2,0.13431764414198902,,,0,3376,85
mono,brake,random,True,0.3,0.1907260052712546,,,0,3376,85
mono,brake,uncertainty (cheap),True,0.1,0.10366389413135371,0.043710232165496056,0.19074457510114623,0,3376,85
mono,brake,uncertainty (cheap),True,0.2,0.1432854278310827,0.058687609802585194,0.28210971781877153,0,3376,85
mono,brake,uncertainty (cheap),True,0.3,0.18722179358364446,0.04628631480555848,0.3137088441214858,0,3376,85
mono,brake,linear (OOF by scene),True,0.1,0.3531782403502045,0.21600690027449854,0.491209784499421,0,3376,85
mono,brake,linear (OOF by scene),True,0.2,0.3659881390897871,0.22733764932301623,0.5359020226495602,0,3376,85
mono,brake,linear (OOF by scene),True,0.3,0.46614745063345403,0.2896666051732209,0.6255759598870576,0,3376,85
mono,brake,gbm (OOF by scene),True,0.1,0.3536350118978048,0.22935552582605806,0.48842483106345885,0,3376,85
mono,brake,gbm (OOF by scene),True,0.2,0.4910911082552341,0.30456503656462497,0.6419731164120392,0,3376,85
mono,brake,gbm (OOF by scene),True,0.3,0.524011814196594,0.35804072417938226,0.688629068753934,0,3376,85
mono,brake,decision oracle,False,0.1,1.0,1.0,1.0,0,3376,85
mono,brake,decision oracle,False,0.2,1.0,1.0,1.0,0,3376,85
mono,brake,decision oracle,False,0.3,1.0,1.0,1.0,0,3376,85
mono,plan,random,True,0.1,0.025902713388674718,,,0,2655,85
mono,plan,random,True,0.2,0.04517136365335932,,,0,2655,85
mono,plan,random,True,0.3,0.08138925236612624,,,0,2655,85
mono,plan,uncertainty (cheap),True,0.1,0.13944787222399083,0.012265886121530505,0.30199278624105486,0,2655,85
mono,plan,uncertainty (cheap),True,0.2,0.19038134418959676,0.06326008964303555,0.3289614089570907,0,2655,85
mono,plan,uncertainty (cheap),True,0.3,0.19494402530505026,0.04841572936458723,0.32283178967075593,0,2655,85
mono,plan,linear (OOF by scene),True,0.1,0.09732447940853013,-0.048138013364416546,0.19049955622167994,0,2655,85
mono,plan,linear (OOF by scene),True,0.2,0.07717834689279297,-0.04403301323266005,0.18956913265006514,0,2655,85
mono,plan,linear (OOF by scene),True,0.3,0.10851417960639095,-0.08131084497605169,0.2517274106703484,0,2655,85
mono,plan,gbm (OOF by scene),True,0.1,0.011372648077478892,-0.055019074143671486,0.08565319781883997,0,2655,85
mono,plan,gbm (OOF by scene),True,0.2,0.06314856061188791,-0.03447993113346331,0.14083228306790405,0,2655,85
mono,plan,gbm (OOF by scene),True,0.3,0.057633467860437715,-0.01970624993821272,0.1313189319650542,0,2655,85
mono,plan,decision oracle,False,0.1,1.0,1.0,1.0,0,2655,85
mono,plan,decision oracle,False,0.2,1.0,1.0,1.0,0,2655,85
mono,plan,decision oracle,False,0.3,1.0,1.0,1.0,0,2655,85
