geometry,quantity,value,baseline,paired_diff,lo,hi,n
oracle,spearman (all frames),-0.011492926494937557,0.0,-0.011492926494937557,-0.05653872329054166,0.02441667536159458,2655
oracle,spearman (both respond),-0.06420332921394939,0.0,-0.06420332921394939,-0.286600897924892,0.1715120046652146,128
oracle,responsive_frac brake @10,0.462406015037594,,,,,2655
oracle,responsive_frac plan @10,1.0,,,,,2655
oracle,responsive_frac brake @20,0.23163841807909605,,,,,2655
oracle,responsive_frac plan @20,1.0,,,,,2655
oracle,responsive_frac brake @30,0.15452261306532664,,,,,2655
oracle,responsive_frac plan @30,0.7273869346733668,,,,,2655
oracle,overlap@10,0.10291353383458646,0.10018832391713747,0.002725209917448984,-0.02109023970230202,0.0540252517820709,2655
oracle,overlap@20,0.21092278719397362,0.2,0.010922787193973604,-0.02445474473854652,0.03633377890526179,2655
oracle,overlap@30,0.30009422110552764,0.2998116760828625,0.00028254502266511494,-0.02540302742803746,0.027052993064680765,2655
oracle,cross_eta brake->plan @10,0.025730997486173017,0.015188329953936826,0.010542667532236191,-0.09960296329789939,0.08760369342438468,2655
oracle,cross_eta brake->plan @20,0.07562202961545392,0.060027209244656474,0.015594820370797444,-0.08746907111229103,0.07435204068372318,2655
oracle,cross_eta brake->plan @30,0.10865044741722527,0.07846592555642132,0.030184521860803948,-0.08153201203932098,0.06763250040290411,2655
oracle,cross_eta plan->brake @10,0.050649215718652746,0.0909805316969568,-0.040331315978304055,-0.1922841574114819,0.1278830929041871,2655
oracle,cross_eta plan->brake @20,0.0688325052763585,0.148804204034243,-0.0799716987578845,-0.2552648094575535,0.1271237867482753,2655
oracle,cross_eta plan->brake @30,0.15756750966149058,0.14821919266984188,0.009348316991648703,-0.29776169391830964,0.13066098564104567,2655
oracle,strict_pairs disagreement,0.513829072360182,0.5,0.013829072360182049,0.4692109502701798,0.5540756845631181,392868
oracle,strict_pairs gamma,-0.02765814472036409,0.0,-0.02765814472036409,-0.10815136912623612,0.061578099459640386,392868
oracle,best_compatible brake-opt->plan @10,0.7936923354055634,,,0.6686727296527718,0.8381319870947063,2655
oracle,best_compatible brake-opt->plan @20,0.8957121332954142,,,0.7970410822279608,0.8930243469239629,2655
oracle,best_compatible brake-opt->plan @30,0.9074386375481001,,,0.7576193101645936,0.8768941035513165,2655
oracle,best_compatible plan-opt->brake @10,0.050649215718652746,,,-0.21203882948608277,0.13051770119078754,2655
oracle,best_compatible plan-opt->brake @20,0.06883250527635848,,,-0.2328127625791626,0.3471295350127057,2655
oracle,best_compatible plan-opt->brake @30,0.4278913349696624,,,-0.12469271202751021,0.4085479215928074,2655
