registry_version,track,geometry,system,target,signal,budget_level,unit,budget_per_frame,overhead,overhead_provenance,n_frames,k_zero_overhead,feasible,all_cheap_loss,O_0_share,G_rank_zero_overhead_equals_scorer,note,share_after_overhead,k_after_overhead,stream_rate_realised,O_o_share,G_rank_share,G_stream_share,gap_share,term_overhead_share,term_ranking_share,term_causal_share,term_causal_sign,tau,tie_p,tie_draws,gap_share_lo,gap_share_hi,term_overhead_share_lo,term_overhead_share_hi,term_ranking_share_lo,term_ranking_share_hi,term_causal_share_lo,term_causal_share_hi
2026-09-23.1,nuScenes,oracle,brake,J,gate_ridge,0.2,ms,16.5801677512718,3.925717499981829,measured on nuScenes,955,191,False,246.6178238736764,0.1958001401506424,True,infeasible: overhead 3.9257 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,brake,J,gate_ridge,0.5,ms,22.38554650102742,3.925717499981829,measured on nuScenes,955,477,True,246.6178238736764,0.1958001401506424,True,,0.2971337787316417,283.0,0.20209424083769634,0.1958001401506424,0.09901763760571612,0.09800410685059263,0.09779603330004978,0.0,0.09678250254492629,0.0010135307551234819,positive,0.067815035,0.9770832733241264,1.0,0.04280068278328222,0.1463683754624684,0.0,0.0,0.03038155428282486,0.18941273158920963,-0.0904548502983702,0.04627138143240134
2026-09-23.1,nuScenes,oracle,brake,J,gate_gbm,0.2,ms,16.5801677512718,21.376582500010954,measured on nuScenes,955,191,False,246.6178238736764,0.1958001401506424,True,infeasible: overhead 21.3766 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,brake,J,gate_gbm,0.5,ms,22.38554650102742,21.376582500010954,measured on nuScenes,955,477,False,246.6178238736764,0.1958001401506424,True,infeasible: overhead 21.3766 ms exceeds the headroom 9.6756 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_reg,0.2,ms,16.5801677512718,0.6491920000541995,measured on nuScenes,955,191,True,246.6178238736764,0.1958001401506424,True,,0.16645221467687044,158.0,0.09738219895287958,0.1958001401506424,0.025346992984865986,0.022642055979020848,0.17315808417162157,0.0,0.17045314716577642,0.0027049370058451383,positive,0.391933637,0.8636085344896003,32.0,0.07661221308952344,0.2859970350623869,0.0,0.0,0.07346916564195598,0.26923727653580026,-0.0008428715592404641,0.08485441843889552
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_reg,0.5,ms,22.38554650102742,0.6491920000541995,measured on nuScenes,955,477,True,246.6178238736764,0.1958001401506424,True,,0.4664522146768704,445.0,0.40104712041884816,0.1958001401506424,0.10248288094078305,0.10248288094078305,0.09331725920985937,0.0,0.09331725920985937,0.0,zero,0.046914238,0.6636085344895832,32.0,0.03314155155742181,0.22346873981748877,0.0,0.0,0.03136394027959621,0.22019919069298935,-0.0011161609862182984,0.015724070202063234
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_clf,0.2,ms,16.5801677512718,0.6491920000541995,measured on nuScenes,955,191,True,246.6178238736764,0.1958001401506424,True,,0.16645221467687044,158.0,0.12428010471204189,0.1958001401506424,0.00297885579349212,0.003433196897775239,0.19236694325286718,0.0,0.1928212843571503,-0.00045434110428311885,negative,0.013091386,0.742423696754698,32.0,0.09066262728828492,0.29728297569780515,0.0,0.0,0.08908648249883687,0.29898551813344326,-0.002919910006472011,0.0039876866588577555
2026-09-23.1,nuScenes,oracle,brake,J,R1_mlp_clf,0.5,ms,22.38554650102742,0.6491920000541995,measured on nuScenes,955,477,True,246.6178238736764,0.1958001401506424,True,,0.4664522146768704,445.0,0.42303664921465967,0.1958001401506424,0.07044829135604676,0.08489014658188672,0.1109099935687557,0.0,0.12535184879459565,-0.014441855225839965,negative,1.91e-06,0.6636085344895832,32.0,0.05337408042960227,0.18449663670061475,0.0,0.0,0.046160092053989424,0.22218022351353053,-0.0923960621246783,0.0486245037348109
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_reg,0.2,ms,16.5801677512718,15.909292499998173,measured on nuScenes,955,191,False,246.6178238736764,0.1958001401506424,True,infeasible: overhead 15.9093 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_reg,0.5,ms,22.38554650102742,15.909292499998173,measured on nuScenes,955,477,False,246.6178238736764,0.1958001401506424,True,infeasible: overhead 15.9093 ms exceeds the headroom 9.6756 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_clf,0.2,ms,16.5801677512718,15.909292499998173,measured on nuScenes,955,191,False,246.6178238736764,0.1958001401506424,True,infeasible: overhead 15.9093 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,brake,J,R1_gbm_clf,0.5,ms,22.38554650102742,15.909292499998173,measured on nuScenes,955,477,False,246.6178238736764,0.1958001401506424,True,infeasible: overhead 15.9093 ms exceeds the headroom 9.6756 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,gate_ridge,0.2,ms,16.5801677512718,3.925717499981829,measured on nuScenes,752,150,False,3015.1530604685695,0.028733094320147645,True,infeasible: overhead 3.9257 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,gate_ridge,0.5,ms,22.38554650102742,3.925717499981829,measured on nuScenes,752,376,True,3015.1530604685695,0.028733094320147645,True,,0.2971337787316417,223.0,0.15824468085106383,0.028733094320147645,-0.004972182427977349,-0.003135018109389661,0.031868112429537306,0.0,0.03370527674812499,-0.0018371643185876884,negative,0.038216764,0.26975558708920744,1.0,0.016221526731104906,0.05208391872380497,0.0,0.0,0.01710756441207332,0.05548311559472367,-0.005439100810660596,0.004214156007230629
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,gate_gbm,0.2,ms,16.5801677512718,21.376582500010954,measured on nuScenes,752,150,False,3015.1530604685695,0.028733094320147645,True,infeasible: overhead 21.3766 ms exceeds the headroom 3.8703 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,gate_gbm,0.5,ms,22.38554650102742,21.376582500010954,measured on nuScenes,752,376,False,3015.1530604685695,0.028733094320147645,True,infeasible: overhead 21.3766 ms exceeds the headroom 9.6756 ms,,,,,,,,,,,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,R1_mlp_reg,0.2,ms,16.5801677512718,0.6491920000541995,measured on nuScenes,752,150,True,3015.1530604685695,0.028733094320147645,True,,0.16645221467687044,125.0,0.09042553191489362,0.028364517743837976,-0.0026530952120184925,-0.0013509392721506917,0.030084033592298335,0.0003685765763096684,0.031017612955856467,-0.001302155939867801,negative,0.389536976,0.05965512375834692,32.0,0.01726892219970623,0.04722708311673452,0.0,0.0012998626667708032,0.017776531014876903,0.04767677987814317,-0.005087839453484957,0.0033810087044311666
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,R1_mlp_reg,0.5,ms,22.38554650102742,0.6491920000541995,measured on nuScenes,752,376,True,3015.1530604685695,0.028733094320147645,True,,0.4664522146768704,350.0,0.37367021276595747,0.028733094320147645,0.0006288490234961365,-5.24684079330143e-05,0.02878556272808066,0.0,0.02810424529665151,0.0006813174314291508,positive,0.050214779,0.7596551237583355,32.0,0.018090178819073356,0.04564065159676892,0.0,0.0,0.018232548262342864,0.044247388166063994,-0.002042650437697442,0.0051080413331824615
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,R1_mlp_clf,0.2,ms,16.5801677512718,0.6491920000541995,measured on nuScenes,752,150,True,3015.1530604685695,0.028733094320147645,True,,0.16645221467687044,125.0,0.1023936170212766,0.028364517743837976,-0.0018073112418255266,-0.005105376284724261,0.033838470604871905,0.0003685765763096684,0.030171828985663503,0.0032980650428987342,positive,0.37983819,0.05965512375834692,32.0,0.019790398335475176,0.05157877221085168,0.0,0.0012998626667708032,0.017656764908903725,0.048062929702173414,-0.0009491632778984518,0.0075619718837586355
2026-09-23.1,nuScenes,oracle,plan_ade,JC_ade,R1_mlp_clf,0.5,ms,22.38554650102742,0.6491920000541995,measured on nuScenes,752,376,True,3015.1530604685695,0.028733094320147645,True,,0.4664522146768704,350.0,0.3537234042553192,0.028733094320147645,-0.0021619886670908904,-0.004353426765155808,0.03308652108530345,0.0,0.030895082987238538,0.0021914380980649173,positive,0.108454468,0.7596551237583355,32.0,0.016816847524282644,0.0552400153506683,0.0,0.0,0.016005195908230182,0.05366187321493656,-0.003510154045269584,0.004884357712224373
