registry_version,track,geometry,system,target,signal,unit,budget_level,budget_per_frame,cheap_cost,full_cost,headroom,n_frames,k_zero_overhead,gain_random,gain_zero_overhead,overheads_at_least_random,full_fidelity_feasible,gain_full_fidelity,overheads_at_least_full_fidelity,max_overhead_at_least_random,measured_overhead,measured_feasible,measured_capacity,measured_gain,measured_in_at_least_random,measured_in_at_least_full_fidelity,overhead_provenance,all_cheap_loss,measured_ndg,measured_minus_random,measured_minus_random_lo,measured_minus_random_hi,measured_matches_shipped
2026-09-23.1,nuScenes,oracle,brake,J,uncertainty,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,955,95,3.48851648935403,2.320818095782149,none,False,35.068771024558934,not feasible (C_f > b),,0.29441049997558366,True,80.0,1.5208180957821489,False,,measured on nuScenes,246.6178238736764,0.03213371320627141,-0.06899488052842206,-0.16854224912979904,0.061064859979784676,True
2026-09-23.1,nuScenes,oracle,brake,J,uncertainty,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,955,191,7.013754204911788,0.6973319606346469,none,False,35.068771024558934,not feasible (C_f > b),,0.29441049997558366,True,176.0,1.497331960634647,False,,measured on nuScenes,246.6178238736764,0.03163746928778659,-0.11881299541064173,-0.4394146516237694,0.18580574904500205,True
2026-09-23.1,nuScenes,oracle,brake,J,uncertainty,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,955,286,10.502270694265817,17.242871202515573,"[0, 0.314078]",False,35.068771024558934,not feasible (C_f > b),0.31407808246777513,0.29441049997558366,True,271.0,12.719359214372297,True,,measured on nuScenes,246.6178238736764,0.26875024849831386,-0.04475369084741342,-0.4740752021229909,0.48844334703235537,True
2026-09-23.1,nuScenes,oracle,brake,J,uncertainty,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,955,477,17.516024899177605,17.983519728145257,"[0, 0.577498]",True,35.068771024558934,none,0.5774984096818159,0.29441049997558366,True,462.0,17.983519728145257,True,False,measured on nuScenes,246.6178238736764,0.3799778993860173,0.015019984452682125,-0.3951273287053391,0.4568649477063401,True
2026-09-23.1,nuScenes,oracle,brake,J,uncertainty,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,955,95,3.48851648935403,2.320818095782149,none,False,35.068771024558934,not feasible (C_f > b),,2.322374272157252,True,78.0,-0.979999456389135,False,,measured on nuScenes,246.6178238736764,-0.020706632542871396,-0.07021734585887476,-0.16526718133023496,0.0578743556738562,True
2026-09-23.1,nuScenes,oracle,brake,J,uncertainty,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,955,191,7.013754204911788,0.6973319606346469,none,False,35.068771024558934,not feasible (C_f > b),,2.322374272157252,True,174.0,1.497331960634647,False,,measured on nuScenes,246.6178238736764,0.03163746928778659,-0.11841786833564114,-0.4394146516237694,0.17320249628012935,True
2026-09-23.1,nuScenes,oracle,brake,J,uncertainty,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,955,286,10.502270694265817,17.242871202515573,"[0, 2.15379]",False,35.068771024558934,not feasible (C_f > b),2.153787266844425,2.322374272157252,True,269.0,8.279359214372295,False,,measured on nuScenes,246.6178238736764,0.17493647351001143,-0.04866457760362442,-0.4740752021229909,0.48844334703235537,True
2026-09-23.1,nuScenes,oracle,brake,J,uncertainty,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,955,477,17.516024899177605,17.983519728145257,"[0, 3.96019]",False,35.068771024558934,not feasible (C_f > b),3.9601894905328834,2.322374272157252,True,460.0,17.983519728145257,True,,measured on nuScenes,246.6178238736764,0.3799778993860173,0.014630791085428486,-0.3951273287053391,0.4568649477063401,True
2026-09-23.1,nuScenes,oracle,brake,J,criticality_cheap,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,955,95,3.48851648935403,14.555146876484025,"[0, 1.24618]",False,35.068771024558934,not feasible (C_f > b),1.2461807787636157,1.4709314999947765,True,22.0,3.313137307950143,False,,measured on nuScenes,246.6178238736764,0.07000403556607764,0.03227873526243769,-0.14568599478184835,0.42304062514177637,True
2026-09-23.1,nuScenes,oracle,brake,J,criticality_cheap,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,955,191,7.013754204911788,22.25923913179825,"[0, 3.18131]",False,35.068771024558934,not feasible (C_f > b),3.181307028682155,1.4709314999947765,True,118.0,14.555146876484025,True,,measured on nuScenes,246.6178238736764,0.30753902567391106,0.2368170520671816,-0.08520066335255924,0.668273366383982,True
2026-09-23.1,nuScenes,oracle,brake,J,criticality_cheap,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,955,286,10.502270694265817,23.05923913179825,"[0, 4.99485]",False,35.068771024558934,not feasible (C_f > b),4.994854666040368,1.4709314999947765,True,213.0,22.25923913179825,True,,measured on nuScenes,246.6178238736764,0.4703205520994002,0.2749617200693609,-0.12110220908112988,0.6907725828158784,True
2026-09-23.1,nuScenes,oracle,brake,J,criticality_cheap,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,955,477,17.516024899177605,18.842871202515575,"[0, 7.10222]",True,35.068771024558934,none,7.1022172837527044,1.4709314999947765,True,404.0,18.842871202515575,True,False,measured on nuScenes,246.6178238736764,0.39813533313656746,0.07242878732959138,-0.34518470205581825,0.5221030542431988,True
2026-09-23.1,nuScenes,oracle,brake,J,criticality_cheap,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,955,95,3.48851648935403,14.555146876484025,"[0, 8.54567]",False,35.068771024558934,not feasible (C_f > b),8.545672058357429,11.60302866907548,True,11.0,-1.0185524698224355,False,,measured on nuScenes,246.6178238736764,-0.021521227976959833,-0.05966272677480796,-0.15491776725902148,0.21335189105644028,True
2026-09-23.1,nuScenes,oracle,brake,J,criticality_cheap,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,955,191,7.013754204911788,22.25923913179825,"[0, 21.8158]",False,35.068771024558934,not feasible (C_f > b),21.815780701607256,11.60302866907548,True,107.0,14.555146876484025,True,,measured on nuScenes,246.6178238736764,0.30753902567391106,0.2225919203919716,-0.08633209713855622,0.6678822271078507,True
2026-09-23.1,nuScenes,oracle,brake,J,criticality_cheap,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,955,286,10.502270694265817,23.05923913179825,"[0, 34.2522]",False,35.068771024558934,not feasible (C_f > b),34.252165241616254,11.60302866907548,True,202.0,22.25923913179825,True,,measured on nuScenes,246.6178238736764,0.4703205520994002,0.2698344120215739,-0.11828886639207664,0.6860212156076767,True
2026-09-23.1,nuScenes,oracle,brake,J,criticality_cheap,mJ,0.5,120.9040971091011,54.55355389285198,132.70108643249824,66.35054321624912,955,477,17.516024899177605,18.842871202515575,"[0, 48.7034]",False,35.068771024558934,not feasible (C_f > b),48.70338303112391,11.60302866907548,True,393.0,18.842871202515575,True,,measured on nuScenes,246.6178238736764,0.39813533313656746,0.07711618493126916,-0.33685402283189303,0.5242187057562753,True
2026-09-23.1,nuScenes,oracle,brake,J,gate_ridge,ms,0.1,14.645041501353262,12.709915251434722,19.351262499185395,1.9351262499185395,955,95,3.48851648935403,3.6900000000000004,"[0, 0.39513]; [1.81355, 1.91486]",False,35.068771024558934,not feasible (C_f > b),1.9148631478454148,3.925717499981829,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,gate_ridge,ms,0.2,16.5801677512718,12.709915251434722,19.351262499185395,3.870252499837079,955,191,7.013754204911788,12.039600694024521,"[0, 1.90473]",False,35.068771024558934,not feasible (C_f > b),1.9047315967987208,3.925717499981829,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,gate_ridge,ms,0.3,18.51529400119034,12.709915251434722,19.351262499185395,5.805378749755619,955,286,10.502270694265817,26.69371040940167,"[0, 2.8267]",False,35.068771024558934,not feasible (C_f > b),2.8267027420478676,3.925717499981829,True,92.0,3.6900000000000004,False,,measured on nuScenes,246.6178238736764,0.07796685353757567,-0.12219379503324966,-0.46028070898765977,0.26268736558828876,True
2026-09-23.1,nuScenes,oracle,brake,J,gate_ridge,ms,0.5,22.38554650102742,12.709915251434722,19.351262499185395,9.675631249592698,955,477,17.516024899177605,28.81294097846788,"[0, 4.99485]",True,35.068771024558934,none,4.994854666040368,3.925717499981829,True,283.0,22.362020631629093,True,False,measured on nuScenes,246.6178238736764,0.4724922459052766,0.09376937774653062,-0.3772416934102763,0.5166810211221127,True
2026-09-23.1,nuScenes,oracle,brake,J,gate_ridge,mJ,0.1,67.8236625361018,54.55355389285198,132.70108643249824,13.270108643249827,955,95,3.48851648935403,3.6900000000000004,"[0, 2.7096]; [12.4364, 13.1312]",False,35.068771024558934,not feasible (C_f > b),13.131154626181976,30.966916337805152,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,gate_ridge,mJ,0.2,81.09377117935163,54.55355389285198,132.70108643249824,26.540217286499654,955,191,7.013754204911788,12.039600694024521,"[0, 13.0617]",False,35.068771024558934,not feasible (C_f > b),13.061677617578578,30.966916337805152,False,,,False,,measured on nuScenes,246.6178238736764,,,,,True
2026-09-23.1,nuScenes,oracle,brake,J,gate_ridge,mJ,0.3,94.36387982260146,54.55355389285198,132.70108643249824,39.81032592974948,955,286,10.502270694265817,26.69371040940167,"[0, 19.3841]",False,35.068771024558934,not feasible (C_f > b),19.384085400488182,30.966916337805152,True,63.0,-0.75,False,,measured on nuScenes,246.6178238736764,-0.015846921450726758,-0.19773172756451057,-0.49708628768071617,0.21839821699372966,True
