section,track,geometry,system,target,unit,budget_level,budget,budget_shipped,feasible,share_cascade,share_cascade_shipped,share_equal,eta_cascade,eta_cascade_shipped,eta_match,Cc,Cf,Cs,signal,eligible,share_skipping,ineligible_reason,k,n_test,n_units,coverage,n_positive,n_nonnegative,share_positive,share_nonnegative,share_skipping_exceeds_nonnegative,regime,denominator,oracle_same_k,oracle_capacity,oracle_same_k_over_capacity,gain_r2,gain_random,tie_frac_r2,ndg_r2,ndg_random,ndg_minus_random,all_cheap_loss,gain_share_all_cheap_r2,gain_share_all_cheap_random,n_draws,n_draws_oracle_nonpositive,gain_minus_random_mean,gain_minus_random_lo,gain_minus_random_hi,ndg_r2_lo,ndg_r2_hi,ndg_minus_random_lo,ndg_minus_random_hi,p_le_random,beats_random,loses_to_random,cascade_eta_shipped,cascade_minus_random_lo_shipped,cascade_minus_random_hi_shipped
validation,nuScenes,oracle,brake,J,ms,0.1,14.645041501353262,14.645041501353262,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,brake,J,ms,0.2,16.5801677512718,16.5801677512718,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,brake,J,ms,0.3,18.51529400119034,18.51529400119034,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,brake,J,ms,0.5,22.38554650102742,22.38554650102742,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,brake,J,mJ,0.1,30.37173042357946,30.37173042357946,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,brake,J,mJ,0.2,37.03785043214059,37.03785043214059,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,brake,J,mJ,0.3,43.70397044070172,43.70397044070172,True,0.06310186642451769,0.06310186642451769,True,-0.08904939966672307,-0.08904939966672307,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,brake,J,mJ,0.5,57.03621045782397,57.03621045782397,True,0.26310186642451766,0.26310186642451766,True,-0.09667367378700524,-0.09667367378700524,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,plan_ade,JC_ade,ms,0.1,14.645041501353262,14.645041501353262,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,plan_ade,JC_ade,ms,0.2,16.5801677512718,16.5801677512718,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,plan_ade,JC_ade,ms,0.3,18.51529400119034,18.51529400119034,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,plan_ade,JC_ade,ms,0.5,22.38554650102742,22.38554650102742,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,plan_ade,JC_ade,mJ,0.1,30.37173042357946,30.37173042357946,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,plan_ade,JC_ade,mJ,0.2,37.03785043214059,37.03785043214059,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,plan_ade,JC_ade,mJ,0.3,43.70397044070172,43.70397044070172,True,0.06310186642451769,0.06310186642451769,True,-0.03614410422565094,-0.03614410422565094,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,plan_ade,JC_ade,mJ,0.5,57.03621045782397,57.03621045782397,True,0.26310186642451766,0.26310186642451766,True,-0.04649186727094505,-0.04649186727094505,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,plan_fde,JC_fde,ms,0.1,14.645041501353262,14.645041501353262,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,plan_fde,JC_fde,ms,0.2,16.5801677512718,16.5801677512718,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,plan_fde,JC_fde,ms,0.3,18.51529400119034,18.51529400119034,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,plan_fde,JC_fde,ms,0.5,22.38554650102742,22.38554650102742,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,plan_fde,JC_fde,mJ,0.1,30.37173042357946,30.37173042357946,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,plan_fde,JC_fde,mJ,0.2,37.03785043214059,37.03785043214059,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,plan_fde,JC_fde,mJ,0.3,43.70397044070172,43.70397044070172,True,0.06310186642451769,0.06310186642451769,True,-0.02405173769719898,-0.02405173769719898,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,oracle,plan_fde,JC_fde,mJ,0.5,57.03621045782397,57.03621045782397,True,0.26310186642451766,0.26310186642451766,True,0.14731205247948123,0.14731205247948123,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,mono,brake,J,ms,0.1,14.645041501353262,14.645041501353262,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,nuScenes,mono,brake,J,ms,0.2,16.5801677512718,16.5801677512718,False,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
