system,unit,budget_level,budget_per_frame,n_frames,signal,overhead,eta,eta_lo,eta_hi,gain,oracle_gain,oracle_lp_bound_gap,share_384,share_512,share_640,extra_ms_per_frame,extra_ms_budget_at_same_level,boot_dropped,feasible,note,table,convention
brake,mJ,0.1,49.55596606074272,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,2852.3713816806007,2852.3713816806007,0.6232107104224038,0.0715497737556561,0.037047511312217195,0.03223981900452489,2.2435099153516074,1.8469151747922297,3.0,True,,primary,module
brake,mJ,0.1,49.55596606074272,3536,gate_ridge (multi-fidelity),43.125876390786395,,,,,2852.3713816806007,0.6232107104224038,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 43.1259 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,module
brake,mJ,0.1,49.55596606074272,3536,gate_gbm (multi-fidelity),447.93738075104375,,,,,2852.3713816806007,0.6232107104224038,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 447.9374 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,module
brake,mJ,0.1,49.55596606074272,3536,random (640 only),0.0,0.031033071354756105,,,88.51784461795835,2852.3713816806007,,,,0.09983031674208145,,,,True,,primary,module
brake,mJ,0.1,49.55596606074272,3536,uncertainty (640 only),2.0245168961408075,0.006021377243502891,,,17.17520412767047,2852.3713816806007,,,,0.0757918552036199,,,,True,,primary,module
brake,mJ,0.1,49.55596606074272,3536,gate_gbm (640 only),171.28064194329377,,,,,2852.3713816806007,,,,,,,,False,"infeasible: allocator overhead 171.2806 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,module
brake,mJ,0.1,49.55596606074272,3536,oracle (640 only),0.0,0.7043316944384942,,,2009.0155684269664,2852.3713816806007,,,,0.09983031674208145,,,,True,,primary,module
brake,mJ,0.2,57.99929094829842,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3071.1672817903172,3071.1672817903172,0.05669145829852803,0.11792986425339366,0.07720588235294118,0.07635746606334842,4.396584228052584,3.6938303495844593,4.0,True,,primary,module
brake,mJ,0.2,57.99929094829842,3536,gate_ridge (multi-fidelity),43.125876390786395,,,,,3071.1672817903172,0.05669145829852803,,,,,3.6938303495844593,4.0,False,"infeasible: allocator overhead 43.1259 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,module
brake,mJ,0.2,57.99929094829842,3536,gate_gbm (multi-fidelity),447.93738075104375,,,,,3071.1672817903172,0.05669145829852803,,,,,3.6938303495844593,4.0,False,"infeasible: allocator overhead 447.9374 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,module
