system,unit,budget_level,budget_per_frame,n_frames,signal,overhead,eta,eta_lo,eta_hi,gain,oracle_gain,oracle_lp_bound_gap,share_384,share_512,share_640,extra_ms_per_frame,extra_ms_budget_at_same_level,boot_dropped,feasible,note,table,convention
brake,mJ,0.1,49.55596606074272,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,2848.585306981883,2848.585306981883,1.2109460721437861,0.07070135746606335,0.0376131221719457,0.03223981900452489,2.2407714809642583,1.8469151747922297,3.0,True,,primary,module
brake,mJ,0.1,49.55596606074272,3536,gate_ridge (multi-fidelity),43.125876390786395,,,,,2848.585306981883,1.2109460721437861,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 43.1259 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,module
brake,mJ,0.1,49.55596606074272,3536,gate_gbm (multi-fidelity),447.93738075104375,,,,,2848.585306981883,1.2109460721437861,,,,,1.8469151747922297,3.0,False,"infeasible: allocator overhead 447.9374 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,module
brake,mJ,0.1,49.55596606074272,3536,random (640 only),0.0,0.03072736641155765,,,87.52952448221176,2848.585306981883,,,,0.09983031674208145,,,,True,,primary,module
brake,mJ,0.1,49.55596606074272,3536,uncertainty (640 only),2.0245168961408075,0.00589949126202431,,,16.805204127670457,2848.585306981883,,,,0.0757918552036199,,,,True,,primary,module
brake,mJ,0.1,49.55596606074272,3536,gate_gbm (640 only),171.28064194329377,,,,,2848.585306981883,,,,,,,,False,"infeasible: allocator overhead 171.2806 mJ per input exceeds the budget headroom b - C_c = 8.4433 mJ, so it cannot run within this budget",primary,module
brake,mJ,0.1,49.55596606074272,3536,oracle (640 only),0.0,0.7033469417478739,,,2003.5437639736363,2848.585306981883,,,,0.09983031674208145,,,,True,,primary,module
brake,mJ,0.2,57.99929094829842,3536,oracle (multi-fidelity),0.0,1.0,1.0,1.0,3041.1000312495235,3041.1000312495235,0.0,0.10180995475113122,0.05684389140271493,0.049773755656108594,3.3333843509736485,3.6938303495844593,4.0,True,,primary,module
brake,mJ,0.2,57.99929094829842,3536,gate_ridge (multi-fidelity),43.125876390786395,,,,,3041.1000312495235,0.0,,,,,3.6938303495844593,4.0,False,"infeasible: allocator overhead 43.1259 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,module
brake,mJ,0.2,57.99929094829842,3536,gate_gbm (multi-fidelity),447.93738075104375,,,,,3041.1000312495235,0.0,,,,,3.6938303495844593,4.0,False,"infeasible: allocator overhead 447.9374 mJ per input exceeds the budget headroom b - C_c = 16.8866 mJ, so it cannot run within this budget",primary,module
