status,track,geometry,system,target,signal,seed,shipped_seed,quota,plan,ndg,minus_random,minus_random_lo,minus_random_hi,win,loss,row_type,ndg_min,ndg_median,ndg_max,wins,seeds,shipped_win,flag_shipped_win_not_robust
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,0.0,True,0.2,routers_r1,0.16542767085224294,0.09370369336958402,-0.0009495388348168265,0.2260680258681821,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,1.0,False,0.2,routers_r1,0.191787395807655,0.08724223102404434,-0.009982943474301766,0.2179957299889838,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,2.0,False,0.2,routers_r1,0.1721220906869681,0.0902422285638721,-0.002922395320754778,0.2169922652292863,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,3.0,False,0.2,routers_r1,0.17631270093337845,0.10463811990976868,0.004604300876743914,0.22369116558953583,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,4.0,False,0.2,routers_r1,0.14951987949628642,0.06781687243424919,-0.033131091667856535,0.18810969493125568,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,5.0,False,0.2,routers_r1,0.16231699655879175,0.08447524016550027,-0.015750723531477828,0.22471601829476145,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_clf,0.0,True,0.2,routers_r1,0.18492768886511202,0.08246493720213832,-0.05973233194941525,0.20760378839275057,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_clf,1.0,False,0.2,routers_r1,0.15126645382423223,0.060027701777127254,-0.08744807618300629,0.20406769001711733,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_clf,2.0,False,0.2,routers_r1,0.1751417760746219,0.08654505683474786,-0.03025871302333907,0.19136532051446592,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_clf,3.0,False,0.2,routers_r1,0.15694130718083132,0.06618824686798286,-0.015782151856687895,0.15644711023530544,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_clf,4.0,False,0.2,routers_r1,0.15988815619571642,0.06542317064271547,-0.05096471393169095,0.1837486115880217,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_clf,5.0,False,0.2,routers_r1,0.16361654923102512,0.0706356187681116,-0.05135662708583471,0.18880983216665137,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,0.0,True,0.2,routers_r1,0.20385533929693472,0.11842222323195356,0.003016993986981248,0.29252857318762227,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,1.0,False,0.2,routers_r1,0.20385533929693472,0.11842222323195356,0.003016993986981248,0.29252857318762227,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,2.0,False,0.2,routers_r1,0.20385533929693472,0.11842222323195356,0.003016993986981248,0.29252857318762227,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,3.0,False,0.2,routers_r1,0.20385533929693472,0.11842222323195356,0.003016993986981248,0.29252857318762227,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,4.0,False,0.2,routers_r1,0.20385533929693472,0.11842222323195356,0.003016993986981248,0.29252857318762227,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,5.0,False,0.2,routers_r1,0.20385533929693472,0.11842222323195356,0.003016993986981248,0.29252857318762227,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_clf,0.0,True,0.2,routers_r1,0.1965353305288963,0.11999909806697288,0.022007924765745843,0.25965101194587453,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_clf,1.0,False,0.2,routers_r1,0.1965353305288963,0.11999909806697288,0.022007924765745843,0.25965101194587453,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_clf,2.0,False,0.2,routers_r1,0.1965353305288963,0.11999909806697288,0.022007924765745843,0.25965101194587453,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_clf,3.0,False,0.2,routers_r1,0.1965353305288963,0.11999909806697288,0.022007924765745843,0.25965101194587453,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_clf,4.0,False,0.2,routers_r1,0.1965353305288963,0.11999909806697288,0.022007924765745843,0.25965101194587453,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_clf,5.0,False,0.2,routers_r1,0.1965353305288963,0.11999909806697288,0.022007924765745843,0.25965101194587453,True,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,gate_gbm,0.0,True,0.2,benchmark_table,0.1535625241235419,0.07580049786502438,-0.06929830172109187,0.2164586489898754,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,gate_gbm,1.0,False,0.2,benchmark_table,0.1535625241235419,0.07580049786502438,-0.06929830172109187,0.2164586489898754,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,gate_gbm,2.0,False,0.2,benchmark_table,0.1535625241235419,0.07580049786502438,-0.06929830172109187,0.2164586489898754,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,gate_gbm,3.0,False,0.2,benchmark_table,0.1535625241235419,0.07580049786502438,-0.06929830172109187,0.2164586489898754,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,gate_gbm,4.0,False,0.2,benchmark_table,0.1535625241235419,0.07580049786502438,-0.06929830172109187,0.2164586489898754,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,gate_gbm,5.0,False,0.2,benchmark_table,0.1535625241235419,0.07580049786502438,-0.06929830172109187,0.2164586489898754,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,0.0,True,0.2,routers_r1,0.10871922849158093,0.1287629515359645,-0.324845243172311,0.5217918464990329,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,1.0,False,0.2,routers_r1,0.12446778785613535,0.15209236287580982,-0.1807210547014502,0.6749363514294467,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,2.0,False,0.2,routers_r1,0.16351883085128882,0.14887874493725672,-0.15553296194541433,0.5574254721468583,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,3.0,False,0.2,routers_r1,0.1023572420074766,0.1489314302838323,-0.15444816143244458,0.46736490137318226,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,4.0,False,0.2,routers_r1,0.2355684386872263,0.2486103129874435,-0.14927877943760887,0.6212160797120956,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_reg,5.0,False,0.2,routers_r1,0.04106557132687362,0.09421709781500054,-0.32382787295465676,0.5074560201031192,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_clf,0.0,True,0.2,routers_r1,0.19359386440248336,0.16236032510132314,-0.26305054037223496,0.5672890090654394,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_clf,1.0,False,0.2,routers_r1,-0.07322757055457911,-0.030246542519846965,-0.3216230918421734,0.21877283990003993,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_clf,2.0,False,0.2,routers_r1,0.1260565830056254,0.09846631095336064,-0.31049440430811315,0.5573920053350927,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_clf,3.0,False,0.2,routers_r1,0.060755108204437976,0.03318173107794936,-0.22641802108241926,0.4221228781425743,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_clf,4.0,False,0.2,routers_r1,0.12142534045328934,0.09457720879320339,-0.3201527204574473,0.555172771736767,False,False,seed,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,traj,JB,R1_mlp_clf,5.0,False,0.2,routers_r1,-0.18632671649386287,-0.03778722718481173,-0.18929268575019015,0.2088609460511042,False,False,seed,,,,,,,
