section,signal,rate_target,variant,shipped_B_minus_C_point,shipped_B_minus_C_lo,shipped_B_minus_C_hi,shipped_A_minus_C_point,B_minus_C_point,B_minus_C_lo,B_minus_C_hi,A_minus_C_point,match_B_point_3dp,match_B_ci_2dp,match_A_point_2dp,passed,ties_at_threshold_rows,gate_scores_run,v1_scores_run,policy,val_median_abs_dev,val_mean_ndg_minus_C,chosen,qualifies,W,gP,gI,capacity,track,geometry,system,target,n_test_frames,n_test_units,n_affected,ndg_defined,pooled_cell,gain,gain_C,oracle_prize,ndg,ndg_C,ndg_minus_C,ndg_minus_C_lo,ndg_minus_C_hi,rate_realised,rate_abs_dev,rate_unit_min,rate_unit_max,tie_draws,score_draws,hyperparameters,n_rows,ndg_minus_C_boot_mean,rows_improved_over_C,rows_rate_miss_gt_5pp,median_abs_rate_dev,draws_kept,reading
sanity,all_learned,0.2,V1,-0.066,-0.13,0.01,0.002,-0.06587342420245514,-0.1290260653579513,0.012696633315383706,0.0023941986298996465,True,True,True,True,48.0,20260925_111558_budget_gate_scores_ego,20260925_171256_streaming_v1_scores_ego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.04318181818181819,-0.10722269776932682,False,False,10.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.03277482966457024,-0.09447330719224661,False,False,10.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.02803030303030303,-0.08217358967446237,False,False,10.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.0393939393939394,-0.1085503770556303,False,False,10.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.03181818181818183,-0.08273550200795983,False,False,10.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.027517361111111117,-0.08186540581295655,False,False,10.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.03107569305277222,-0.10345827729861243,False,False,10.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.026978170176831656,-0.09688802383383287,False,False,10.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.023283542976939207,-0.09705200306783265,False,False,10.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.039315025252525254,-0.10373485104999085,False,False,30.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.03181818181818183,-0.09001949210239446,False,False,30.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.0279513888888889,-0.09426391192348556,False,False,30.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.036356489422527165,-0.1028238460098958,False,False,30.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.03181818181818183,-0.07894623053094985,False,False,30.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.02803030303030303,-0.07914296235603624,False,False,30.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.03181818181818183,-0.0797692240017078,False,False,30.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.02803030303030303,-0.07977981015285218,False,False,30.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.024385363064608354,-0.08034122989401021,False,False,30.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hyperparameters,,0.1,,,,,,,,,,,,,,,,,D,0.03787575150300602,-0.10277576012373515,False,False,100.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
