geometry,target,model,feature,weight,kind,rank
oracle,brake,linear,feat_crit_small_sum,0.07739556917338646,standardised coefficient,1
oracle,brake,linear,feat_overlap_max,0.019417324567302913,standardised coefficient,2
oracle,brake,linear,feat_crit_p90,0.01811249989309765,standardised coefficient,3
oracle,brake,linear,feat_crit_sum_corridor,0.0164324274556754,standardised coefficient,4
oracle,brake,linear,feat_riskw_ent_sum,-0.01635639408562765,standardised coefficient,5
oracle,brake,linear,feat_ent_sum,-0.015933245812152205,standardised coefficient,6
oracle,brake,linear,feat_motion_mean,0.014293519992398817,standardised coefficient,7
oracle,brake,linear,feat_img_edge_density,0.013762375880281449,standardised coefficient,8
oracle,brake,linear,feat_n_in_corridor,-0.013104335793694428,standardised coefficient,9
oracle,brake,linear,feat_conf_frac_low,0.01271818639808349,standardised coefficient,10
oracle,brake,linear,feat_n_small,-0.012426517581824639,standardised coefficient,11
oracle,brake,linear,feat_motion_p95,-0.011206137021033184,standardised coefficient,12
oracle,brake,linear,feat_binent_sum,-0.01084041575597081,standardised coefficient,13
oracle,brake,linear,feat_conf_inv_sum,-0.010721898470224733,standardised coefficient,14
oracle,brake,linear,feat_img_contrast_p95_p5,0.01066148326954399,standardised coefficient,15
oracle,plan,linear,feat_crit_borderline_sum,0.03955673614622544,standardised coefficient,1
oracle,plan,linear,feat_crit_borderline_max,0.02590434690620884,standardised coefficient,2
oracle,plan,linear,feat_ent_mean,0.015771002153164057,standardised coefficient,3
oracle,plan,linear,feat_img_edge_density,-0.01492616355398591,standardised coefficient,4
oracle,plan,linear,feat_overlap_pairs,-0.012920028373038432,standardised coefficient,5
oracle,plan,linear,feat_ttc_min,0.012667350252858117,standardised coefficient,6
oracle,plan,linear,feat_nms_ratio,0.012457408501581356,standardised coefficient,7
oracle,plan,linear,feat_n_ttc_lt4,0.011428068864282803,standardised coefficient,8
oracle,plan,linear,feat_spread_y,-0.01107690050335701,standardised coefficient,9
oracle,plan,linear,feat_ent_sum,0.010809254313843586,standardised coefficient,10
oracle,plan,linear,feat_conf_std,-0.010745704757862589,standardised coefficient,11
oracle,plan,linear,feat_area_frac_mean,-0.01059282250262726,standardised coefficient,12
oracle,plan,linear,feat_riskw_unc_sum,0.010404432079285745,standardised coefficient,13
oracle,plan,linear,feat_n_ttc_lt2,0.010225125549575912,standardised coefficient,14
oracle,plan,linear,feat_z_min_corridor,-0.010190676198743587,standardised coefficient,15
mono,brake,linear,feat_crit_small_sum,0.10230080341723159,standardised coefficient,1
mono,brake,linear,feat_crit_sum_corridor,0.08189710482802133,standardised coefficient,2
mono,brake,linear,feat_riskw_unc_sum,0.048140679240989886,standardised coefficient,3
mono,brake,linear,feat_riskw_unc_mean,0.04211063124648539,standardised coefficient,4
mono,brake,linear,feat_n_ttc_lt2,0.04100367161921812,standardised coefficient,5
mono,brake,linear,feat_crit_sum,-0.03240584775559465,standardised coefficient,6
mono,brake,linear,feat_ent_sum,-0.029191145804765603,standardised coefficient,7
mono,brake,linear,feat_img_bright_std,-0.026835109706913135,standardised coefficient,8
mono,brake,linear,feat_motion_mean,0.021607394358835224,standardised coefficient,9
mono,brake,linear,feat_ent_max,-0.020148791570556185,standardised coefficient,10
mono,brake,linear,feat_crit_borderline_sum,-0.019970481725740487,standardised coefficient,11
mono,brake,linear,feat_riskw_ent_sum,-0.01984733549447197,standardised coefficient,12
mono,brake,linear,feat_conf_p25,-0.019190496531833492,standardised coefficient,13
mono,brake,linear,feat_overlap_max,0.018490434120395027,standardised coefficient,14
mono,brake,linear,feat_spread_x,0.018041790253631,standardised coefficient,15
mono,plan,linear,feat_crit_borderline_sum,0.14132786667019528,standardised coefficient,1
mono,plan,linear,feat_area_frac_mean,-0.11862649535593565,standardised coefficient,2
mono,plan,linear,feat_crit_sum_corridor,0.11371178746126821,standardised coefficient,3
mono,plan,linear,feat_ent_mean,0.08295539839221897,standardised coefficient,4
mono,plan,linear,feat_area_frac_std,0.06889930109813934,standardised coefficient,5
mono,plan,linear,feat_h_median_px,0.06458072073173596,standardised coefficient,6
mono,plan,linear,feat_crit_borderline_max,-0.060398101806100835,standardised coefficient,7
mono,plan,linear,feat_h_min_px,0.053630604935930616,standardised coefficient,8
mono,plan,linear,feat_ent_sum,0.051009921157476976,standardised coefficient,9
mono,plan,linear,feat_conf_frac_low,0.04801587535002628,standardised coefficient,10
mono,plan,linear,feat_area_frac_max,0.04548964075726795,standardised coefficient,11
mono,plan,linear,feat_conf_n_low,-0.04434792609879047,standardised coefficient,12
mono,plan,linear,feat_img_lap_var,-0.043716508557249706,standardised coefficient,13
mono,plan,linear,feat_img_bright_frac,-0.041177577426496144,standardised coefficient,14
mono,plan,linear,feat_margin_mean,0.0381348486828417,standardised coefficient,15
