registry_version,track,geometry,system,target,signal,quota,k,n_frames,all_cheap_loss,identity_checked,benefit_share,benefit_share_lo,benefit_share_hi,harm_share,harm_share_lo,harm_share_hi,missed_benefit_share,missed_benefit_share_lo,missed_benefit_share_hi,budget_forced_share,budget_forced_share_lo,budget_forced_share_hi,gain_share,gain_share_lo,gain_share_hi,oracle_gain_share,oracle_gain_share_lo,oracle_gain_share_hi,benefit_minus_random,benefit_minus_random_lo,benefit_minus_random_hi,harm_minus_random,harm_minus_random_lo,harm_minus_random_hi,missed_benefit_minus_random,missed_benefit_minus_random_lo,missed_benefit_minus_random_hi,gain_minus_random,gain_minus_random_lo,gain_minus_random_hi
2026-09-23.1,nuScenes,oracle,brake,J,random,0.1,96,955,246.6178238736764,True,0.019291222865839217,0.009240501249853332,0.029883825451913267,0.004996888173455146,0.0009430540103026235,0.013536730939177696,0.17261625460162383,0.08296726097106703,0.26844727581869443,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.014294334692384069,-0.00024086605163948753,0.02606803508257773,0.191907477467463,0.09220776222092035,0.29824338096689484,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,brake,J,random,0.2,191,955,246.6178238736764,True,0.03838149549349261,0.018478632582252828,0.05965257613207137,0.0099417254284368,0.001892190390260985,0.027157514246612818,0.1535259819739704,0.07372912963866754,0.23865897855522783,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.028439770065055808,-0.0004815717320293823,0.052137616647607715,0.191907477467463,0.09220776222092035,0.29824338096689484,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,brake,J,random,0.3,286,955,246.6178238736764,True,0.057471768121145995,0.027625248528207354,0.08938050755986744,0.014886562683418455,0.002833577805809642,0.040734490360464545,0.13443570934631704,0.064582513692713,0.2088628734070274,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.04258520543772754,-0.0007224377836688699,0.07820299460354907,0.191907477467463,0.09220776222092035,0.29824338096689484,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,brake,J,random,0.5,478,955,246.6178238736764,True,0.09605421385282444,0.04610388111046018,0.14927066311062653,0.024880339030328748,0.004725768196070627,0.06789200460707735,0.0958532636146386,0.04610388111046018,0.14902285672663157,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.0711738748224957,-0.0012063828884527634,0.1303470641183677,0.191907477467463,0.09220776222092035,0.29824338096689484,,,,,,,,,,,,
2026-09-23.1,nuScenes,oracle,brake,J,uncertainty,0.1,96,955,246.6178238736764,True,0.01354066998545527,0.0,0.0317764162710688,0.004130084573060553,0.0,0.03161444845685108,0.17836680748200776,0.0812861490484539,0.2931271985549164,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.009410585412394718,-0.023050999508663423,0.024794287675957826,0.191907477467463,0.09220776222092035,0.29824338096689484,-0.005750552880383947,-0.02797294003297593,0.015058934977168393,-0.0008668036003945927,-0.009616739754402697,0.023713381894471565,0.0057505528803839245,-0.015058934977168398,0.027972940032975912,-0.004883749279989351,-0.0386661436879948,0.0120928455761907
2026-09-23.1,nuScenes,oracle,brake,J,uncertainty,0.2,191,955,246.6178238736764,True,0.031105052436544347,0.00040494247330570234,0.08592244348044102,0.028277471081387156,0.0006271751320999292,0.07025733605998531,0.16080242503091868,0.056598731955623,0.2674117937080138,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.002827581355157189,-0.06211171936330059,0.07262620886124739,0.191907477467463,0.09220776222092035,0.29824338096689484,-0.007276443056948263,-0.0450818986937193,0.05053011278870299,0.018335745652950354,-0.006837812799214567,0.04976601527274397,0.007276443056948273,-0.05053011278870299,0.0450818986937193,-0.02561218870989862,-0.07308360691187898,0.04396140968811013
2026-09-23.1,nuScenes,oracle,brake,J,uncertainty,0.3,286,955,246.6178238736764,True,0.09858129584551886,0.00857776965927692,0.15348343991491317,0.02866391951124471,0.0009775293129124475,0.0806586481217322,0.09332618162194417,0.02219277378073309,0.2349346086230067,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.06991737633427415,-0.05361277589309865,0.1319056496634902,0.191907477467463,0.09220776222092035,0.29824338096689484,0.04110952772437287,-0.05330475834242014,0.09287463562431468,0.013777356827826255,-0.009349115587697016,0.05102977289143669,-0.041109527724372874,-0.09287463562431467,0.05330475834242013,0.02733217089654661,-0.07986728492392983,0.08727941104231994
2026-09-23.1,nuScenes,oracle,brake,J,uncertainty,0.5,478,955,246.6178238736764,True,0.10158451967580073,0.025283539656076902,0.178280343710875,0.02866391951124471,0.0009775293129124475,0.08139103848975589,0.09032295779166229,0.009757875963283019,0.2061579686989233,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.07292060016455602,-0.03258555517816789,0.15837393595599264,0.191907477467463,0.09220776222092035,0.29824338096689484,0.0055303058229762975,-0.07668356090727366,0.07340898620011592,0.0037835804809159615,-0.024597042822098212,0.03426264715580694,-0.005530305822976311,-0.07340898620011592,0.07668356090727366,0.001746725342060329,-0.08275538373268575,0.07706755926855623
2026-09-23.1,nuScenes,oracle,brake,J,criticality_cheap,0.1,96,955,246.6178238736764,True,0.06371196973172624,0.014020601444411328,0.14461917874086808,0.004692931091844627,0.0,0.01878100671413819,0.1281955077357368,0.031158804826232796,0.22060456451590685,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.059019038639881616,0.009370905368637512,0.13839078783650013,0.191907477467463,0.09220776222092035,0.29824338096689484,0.044420746865887026,-0.004099798074170476,0.12242342566402559,-0.00030395708161051836,-0.009368775365178208,0.01198935441381503,-0.04442074686588704,-0.12242342566402564,0.004099798074170464,0.04472470394749754,-0.0037676878703580873,0.126210004634838
2026-09-23.1,nuScenes,oracle,brake,J,criticality_cheap,0.2,191,955,246.6178238736764,True,0.0953374102762026,0.022437581100732996,0.16894127229881445,0.005079379521702179,0.0,0.02040154095642422,0.09657006719126042,0.01793256013878776,0.20897390039310043,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.09025803075450041,0.012527193165434578,0.16067667692180587,0.191907477467463,0.09220776222092035,0.29824338096689484,0.05695591478270999,-0.014035640967322478,0.12638705174666368,-0.004862345906734621,-0.020189364949124055,0.007615438370459901,-0.05695591478270999,-0.1263870517466637,0.01403564096732251,0.0618182606894446,-0.012952631122144346,0.13112507125008196
2026-09-23.1,nuScenes,oracle,brake,J,criticality_cheap,0.3,286,955,246.6178238736764,True,0.09858129584551888,0.02553546602680026,0.17701084267933206,0.005079379521702179,0.00030435319560587285,0.041544794785208325,0.09332618162194416,0.014148730143927825,0.20848962878634678,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.09350191632381669,0.002509752453292865,0.17076889457271013,0.191907477467463,0.09220776222092035,0.29824338096689484,0.04110952772437288,-0.03425954728946644,0.11130395824610474,-0.009807183161716276,-0.02777212017171866,0.017996130259220335,-0.04110952772437289,-0.11130395824610476,0.03425954728946643,0.050916710886089143,-0.0332007005792337,0.12152294049709651
2026-09-23.1,nuScenes,oracle,brake,J,criticality_cheap,0.5,478,955,246.6178238736764,True,0.10182518141483515,0.027615824907950788,0.1786453381801205,0.025420033941928447,0.0008574062485156327,0.07033401529281282,0.09008229605262788,0.01020361808203224,0.20424740969943694,2.881149158643364e-17,-4.916421684386145e-17,8.063281942644008e-17,0.07640514747290669,-0.020864669625210868,0.16244703709549854,0.191907477467463,0.09220776222092035,0.29824338096689484,0.005770967562010718,-0.07483745981970091,0.07353866876166507,0.0005396949115996988,-0.025522943653771533,0.025035399136200495,-0.005770967562010718,-0.07353866876166507,0.07483745981970093,0.005231272650410998,-0.07838914579620884,0.0819415568720705
