track,geometry,system,target,section,objective,signal,tier,n_units,n_frames,n_affected,available,quota,k,coverage,gain,prize,eta,ndg_defined,undefined_reason,pool,n_methods,kendall_tau,kendall_p,argmax_dec,argmax_perc,argmax_differs,eta_dec_of_dec,eta_dec_of_perc,regret_ndg,perc_winner_worse_than_random,cheap_loss_total,e_dec_defined,n_affected_dec,regret_gain,regret_gain_lo,regret_gain_hi,regret_share_cheap,regret_share_lo,regret_share_hi,n_draws,n_draws_kept_under_official_filter,eta_official,abs_diff,matches_to_3dp
nuScenes,oracle,brake,J,score,E_dec,random,1.0,24.0,955.0,46.0,True,0.1,96.0,1.0,3.577509966866657,48.287804478112285,0.0740872360119056,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,random,1.0,24.0,955.0,46.0,True,0.2,191.0,1.0,7.117754204911787,48.287804478112285,0.14740272998202053,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,random,1.0,24.0,955.0,46.0,True,0.3,286.0,1.0,10.657998442956915,48.287804478112285,0.22071822395213542,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,random,1.0,24.0,955.0,46.0,True,0.5,478.0,1.0,17.81301837669023,48.287804478112285,0.36889269597594665,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,uncertainty,1.0,24.0,955.0,46.0,True,0.1,96.0,1.0,2.2708180957821487,48.287804478112285,0.047026741437611985,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,uncertainty,1.0,24.0,955.0,46.0,True,0.2,191.0,1.0,0.8173319606346463,48.287804478112285,0.016926260563474644,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,uncertainty,1.0,24.0,955.0,46.0,True,0.3,286.0,1.0,17.562871202515574,48.287804478112285,0.36371235744371866,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,uncertainty,1.0,24.0,955.0,46.0,True,0.5,478.0,1.0,18.47351972814526,48.287804478112285,0.3825711259355117,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,criticality_cheap,1.0,24.0,955.0,46.0,True,0.1,96.0,1.0,14.605146876484026,48.287804478112285,0.30246036311516694,True,,,,,,,,,,,,,,,,,,,,,,,,,,
nuScenes,oracle,brake,J,score,E_dec,criticality_cheap,1.0,24.0,955.0,46.0,True,0.2,191.0,1.0,22.559239131798254,48.287804478112285,0.4671829538662049,True,,,,,,,,,,,,,,,,,,,,,,,,,,
