geometry,quantity,value,baseline,paired_diff,lo,hi,n
mono,spearman (all frames),-0.0011681838766155399,0.0,-0.0011681838766155399,-0.04434359986083251,0.04252375376450688,2655
mono,spearman (both respond),-0.0018709332163132646,0.0,-0.0018709332163132646,-0.1671957926973732,0.15443276819485513,171
mono,responsive_frac brake @10,0.5150375939849624,,,,,2655
mono,responsive_frac plan @10,1.0,,,,,2655
mono,responsive_frac brake @20,0.2580037664783427,,,,,2655
mono,responsive_frac plan @20,1.0,,,,,2655
mono,responsive_frac brake @30,0.1721105527638191,,,,,2655
mono,responsive_frac plan @30,1.0,,,,,2655
mono,overlap@10,0.12781954887218044,0.10018832391713747,0.02763122495504297,-0.009320882731546354,0.06918983508178642,2655
mono,overlap@20,0.2059792843691149,0.2,0.005979284369114879,-0.022645285869007603,0.0409565740529887,2655
mono,overlap@30,0.30449120603015073,0.2998116760828625,0.004679529947288208,-0.02267252667960251,0.029820219882855093,2655
mono,cross_eta brake->plan @10,0.10388441124056508,0.029622022601788693,0.07426238863877638,-0.014917233181992737,0.17841569944769378,2655
mono,cross_eta brake->plan @20,0.12174413303316754,0.0428765247209813,0.07886760831218624,-0.014330159404052972,0.15547034051342573,2655
mono,cross_eta brake->plan @30,0.14263764215447436,0.06847166003707783,0.07416598211739653,-0.012769222250938178,0.14833637309188283,2655
mono,cross_eta plan->brake @10,0.23784451612048196,0.09460350715389271,0.14324100896658926,-0.03897260271544776,0.38926313051108613,2655
mono,cross_eta plan->brake @20,0.2271395805196941,0.15568277641434877,0.07145680410534533,-0.11273797719609077,0.2883897603315385,2655
mono,cross_eta plan->brake @30,0.3051826053342778,0.153097337140515,0.15208526819376283,-0.07779742637428762,0.26104187495326403,2655
mono,strict_pairs disagreement,0.501479435841799,0.5,0.0014794358417989928,0.4466132128866512,0.5343861203577692,506950
mono,strict_pairs gamma,-0.002958871683597988,0.0,-0.002958871683597988,-0.0687722407155386,0.10677357422669755,506950
mono,best_compatible brake-opt->plan @10,0.7899211602126228,,,0.6630443994856372,0.8170100354779458,2655
mono,best_compatible brake-opt->plan @20,0.8960332610052992,,,0.7889284538373551,0.8953822841605179,2655
mono,best_compatible brake-opt->plan @30,0.9158909715536793,,,0.7735746271527696,0.9025387511241335,2655
mono,best_compatible plan-opt->brake @10,0.23784451612048202,,,-0.05641747772871152,0.3543731218834179,2655
mono,best_compatible plan-opt->brake @20,0.22713958051969413,,,-0.1015546933247207,0.3052139406736586,2655
mono,best_compatible plan-opt->brake @30,0.30518260533427777,,,-0.0678334879281763,0.3577829101739661,2655
