group,file,item,statistic,old,new,delta,note
0 registered reading,,Q1,holds,True,True,0.0,
0 registered reading,,Q1,rows,40,40,0.0,
0 registered reading,,Q1,min_harmed,0.3832923832923833,0.3583938487825716,-0.02489853450981172,
0 registered reading,,Q1,min_rho,0.2081050218078653,0.3423234011965865,0.1342183793887212,
0 registered reading,,Q2,holds,True,True,0.0,
0 registered reading,,Q2,min_sign_disagreement,0.2923976608187134,0.2945205479452055,0.0021228871264921123,
0 registered reading,,Q2,max_spearman,0.1010680843072239,0.0815760739686162,-0.0194920103386077,
0 registered reading,,Q3,holds,True,False,-1.0,REVERSES
0 registered reading,,Q4,holds,True,True,0.0,
0 registered reading,,Q5,holds,True,True,0.0,
0 registered reading,,Q5,B_minus_C_reading,inconclusive,inconclusive,,
0 registered reading,,Q6,holds,True,True,0.0,
0 registered reading,,Q6,uniform_stronger_cells,11,11,0.0,
0 registered reading,,Q6,cells,14,14,0.0,
0 registered reading,,Q7,holds,True,False,-1.0,REVERSES
0 registered reading,,Q7,max_rho,0.1915241550514586,0.3410821019256435,0.1495579468741849,
0 registered reading,,Q7,max_rho_S4_reported_only,0.3150406572486852,0.693936989785071,0.3788963325363858,
0 registered reading,,Q8,holds,True,True,0.0,
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S0 | all,affected,295,240,-55.0,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S0 | all,harm_rate,0.4847457627118644,0.4041666666666667,-0.08057909604519775,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S0 | all,rho,0.6021266017262225,0.4214051321235501,-0.18072146960267238,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S0 | all,all_full_reduction,0.0995869809332111,0.1421264054382492,0.0425394245050381,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S0 | all,oracle20_reduction,0.2502981635999833,0.2456406258145354,-0.0046575377854478905,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S0 | all,harm_rate_lo,0.3698137627708801,0.3013356164383561,-0.06847814633252397,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S0 | all,harm_rate_hi,0.5962655216169673,0.506728595691646,-0.08953692592532136,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S0 | all,rho_lo,0.2996245808908872,0.1929010879756061,-0.10672349291528113,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S0 | all,rho_hi,1.07493236956548,0.7615513828849616,-0.3133809866805184,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S1 | all,affected,224,196,-28.0,
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S1 | all,harm_rate,0.4375,0.3928571428571428,-0.044642857142857206,
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S1 | all,rho,0.5854868983160186,0.5389490576214673,-0.04653784069455136,
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S1 | all,all_full_reduction,0.0818130400772433,0.0871907293922758,0.005377689315032505,
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S1 | all,oracle20_reduction,0.1973714214215997,0.1891130054793177,-0.008258415942281994,
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S1 | all,harm_rate_lo,0.3488882211538461,0.2993544710877981,-0.04953375006604799,
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S1 | all,harm_rate_hi,0.5255179888856951,0.4888888888888889,-0.03662909999680625,
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S1 | all,rho_lo,0.2935530509749819,0.2538892573110003,-0.039663793663981595,
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S1 | all,rho_hi,1.029563070216519,0.971323657068179,-0.058239413148340025,
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S2 | all,affected,249,207,-42.0,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S2 | all,harm_rate,0.4578313253012048,0.3864734299516908,-0.07135789534951398,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S2 | all,rho,0.5114919999439795,0.3908317602786469,-0.12066023966533262,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S2 | all,all_full_reduction,0.1049443827039465,0.1286389983753712,0.02369461567142471,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S2 | all,oracle20_reduction,0.2148263338408216,0.2111715450467573,-0.0036547887940642787,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S2 | all,harm_rate_lo,0.3606435815504307,0.2911233293260731,-0.06952025222435759,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S2 | all,harm_rate_hi,0.545853199358346,0.4734048977284407,-0.07244830162990529,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S2 | all,rho_lo,0.2549380312792336,0.1695997781860969,-0.0853382530931367,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S2 | all,rho_hi,0.8583068996628903,0.7117269984487742,-0.14657990121411613,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S3 | all,affected,271,229,-42.0,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S3 | all,harm_rate,0.4575645756457565,0.3930131004366812,-0.06455147520907528,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S3 | all,rho,0.5295486058671101,0.4127533940030257,-0.11679521186408437,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S3 | all,all_full_reduction,0.1095016708675155,0.1343326138918586,0.024830943024343105,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S3 | all,oracle20_reduction,0.2327587339162703,0.2287499195739091,-0.004008814342361194,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S3 | all,harm_rate_lo,0.3720181654855774,0.3098416836899258,-0.062176481795651606,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S3 | all,harm_rate_hi,0.5461563876651981,0.4798201976850045,-0.06633618998019364,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S3 | all,rho_lo,0.299332125759678,0.1892516580680578,-0.11008046769162019,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S3 | all,rho_hi,0.9204473981876948,0.7363380791784132,-0.18410931900928162,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S4 | all,affected,268,290,22.0,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S4 | all,harm_rate,0.4626865671641791,0.4793103448275862,0.016623777663407113,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S4 | all,rho,0.5383480113587714,0.445245221278907,-0.09310279007986444,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S4 | all,all_full_reduction,0.1056971829930538,0.1830679622723111,0.07737077927925728,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S4 | all,oracle20_reduction,0.2289542460418087,0.3299979906335339,0.10104374459172522,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S4 | all,harm_rate_lo,0.370618842364532,0.3724460891812866,0.0018272468167545575,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S4 | all,harm_rate_hi,0.542875830564784,0.5810914989879747,0.038215668423190796,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S4 | all,rho_lo,0.2778855371852475,0.211499501447171,-0.0663860357380765,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_brake | S4 | all,rho_hi,0.9291714763528192,0.8594276211145851,-0.06974385523823401,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S0 | all,affected,1226,1179,-47.0,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S0 | all,harm_rate,0.5138662316476346,0.5089058524173028,-0.004960379230331768,outside Task 22 tolerance
1 calibration cells,calibration_cells.csv,nuScenes oracle Y8 320->640 q_plan | S0 | all,rho,0.8244363412400274,0.7035475557548901,-0.12088878548513726,outside Task 22 tolerance
