architecture,label,track,geometry,system,target,quota,minus_V,minus_V_lo,minus_V_hi,status
R1_mlp_reg,rankV,KITTI,mono,brake,J,0.1,0.005528112068992175,-0.05580775928586808,0.10197372284714629,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,rankV,KITTI,mono,brake,J,0.2,0.002114943528702229,-0.12425220171229254,0.09729269601106866,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,rankV,KITTI,mono,brake,J,0.3,-0.08726034108952596,-0.1977272800253716,0.08154740475702696,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,rankV,KITTI,mono,brake,J,0.5,-0.014949519507715392,-0.20592768068728334,0.06796891261661003,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,KITTI,mono,brake,J,0.1,-0.029930756852565715,-0.11949282878184334,0.032587216165623906,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,KITTI,mono,brake,J,0.2,-0.050116341496820774,-0.1255955360686848,0.018143265514965954,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,KITTI,mono,brake,J,0.3,-0.09686076606259647,-0.1483177624597593,0.009939408344940481,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,secdfV,KITTI,mono,brake,J,0.5,0.008721960477268365,-0.09411916877941423,0.04947609401192563,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,Q,KITTI,mono,brake,J,0.1,-0.0813557212660877,-0.22148601895817338,0.05271459671162729,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,Q,KITTI,mono,brake,J,0.2,-0.11863332548966748,-0.25597679669023204,0.06413432131629054,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,Q,KITTI,mono,brake,J,0.3,-0.18214916015078458,-0.3012565795632074,0.04177198102860466,post-hoc (decided after Task 24's test results were seen)
R1_mlp_reg,Q,KITTI,mono,brake,J,0.5,-0.1497006908386554,-0.2608419491125336,0.010958258544765079,post-hoc (decided after Task 24's test results were seen)
