pair,system,mono_affected,mono_harmed,mono_rho,mono_all_full,mono_oracle20,reference_affected,reference_harmed,reference_rho,reference_all_full,reference_oracle20,harmed_ratio,rho_ratio,reading,pairs,section,geometry,n,reference,affected,harmed,rho,all_full,oracle20,shipped_affected,shipped_harmed,shipped_rho,shipped_all_full,shipped_oracle20,reproduced_3dp
YOLOv8s 320->640,q_brake,2931.0,0.37495735243944045,0.16865736519231755,0.519594519802661,0.6243202545108347,1753.0,0.3091842555618939,0.08074935246291767,0.6819793092547943,0.7418861341920174,0.8245851256159336,0.47877750474069336,persists without lifting error,,,,,,,,,,,,,,,,
YOLOv8s 320->640,q_traj,957.0,0.41901776384535006,0.27557156420120077,0.13066069713065817,0.18036384365086794,637.0,0.0423861852433281,0.003690827226655898,0.6899224631618471,0.6924782808546924,0.10115605804953863,0.013393352965696943,geometry-driven,,,,,,,,,,,,,,,,
YOLOv8s 384->640,q_brake,2606.0,0.4059861857252494,0.473347638833661,0.19595748180630174,0.37208127458562273,1295.0,0.40772200772200773,0.29523952078772225,0.3265695311591327,0.46337662339430025,1.0042755691148886,0.6237266156332774,persists without lifting error,,,,,,,,,,,,,,,,
YOLOv8s 384->640,q_traj,697.0,0.4375896700143472,0.45639589841538514,0.06015897019426755,0.1106668805825832,220.0,0.09545454545454546,0.003155116783197426,0.3197307927272197,0.3207427736354066,0.2181371087928465,0.006913113799120564,geometry-driven,,,,,,,,,,,,,,,,
YOLOv8s 512->640,q_brake,2266.0,0.4298323036187114,0.6179504345033725,0.09789597105910722,0.25623892787799274,993.0,0.4199395770392749,0.46931273244421107,0.15650530703213522,0.2949106123328676,0.9769846833377792,0.7594666274834535,persists without lifting error,,,,,,,,,,,,,,,,
YOLOv8s 512->640,q_traj,446.0,0.47757847533632286,1.109126988097385,-0.005660235157047185,0.05186833482470887,93.0,0.23655913978494625,0.05644016821772451,0.10992996860833941,0.1165055621334519,0.4953304053712959,0.050887020894282736,geometry-driven,,,,,,,,,,,,,,,,
RT-DETR-l 320->640,q_brake,3514.0,0.4331246442800228,0.6959858064947142,0.13033626331479706,0.4264580233924039,2509.0,0.475089677162216,0.6861581414202965,0.1687886473029316,0.5378143249176144,1.0968890443810952,0.9858795036009225,persists without lifting error,,,,,,,,,,,,,,,,
RT-DETR-l 320->640,q_traj,803.0,0.47073474470734744,0.7605361167099081,0.02333851783783379,0.09746153581565828,237.0,0.24050632911392406,0.023526238976632096,0.12975349989300844,0.1328796584938683,0.5109168843346059,0.030933756411736235,persists without lifting error,,,,,,,,,,,,,,,,
RT-DETR-l 480->640,q_brake,3014.0,0.42700729927007297,0.7208072667763102,0.08656844561862276,0.3094874913693977,2186.0,0.4602012808783166,0.8794636040136695,0.04853633352401433,0.4026695267172176,1.0777363329970833,1.2201092366159447,persists without lifting error,,,,,,,,,,,,,,,,
RT-DETR-l 480->640,q_traj,492.0,0.4532520325203252,0.57811722139401,0.02957236084247574,0.07009615547757264,111.0,0.40540540540540543,0.14385802141937168,0.014345384889985484,0.016755848035589004,0.8944370379347958,0.24883884460747915,persists without lifting error,,,,,,,,,,,,,,,,
summary over pairs,q_brake,,,,,,,,,,,,,persists without lifting error,5.0,,,,,,,,,,,,,,,
summary over pairs,q_traj,,,,,,,,,,,,,geometry-driven,5.0,,,,,,,,,,,,,,,
YOLOv8s 320->640,q_brake,,,,,,,,,,,,,,,sanity,oracle,1.0,calibration_cells.csv S0 all,1753.0,0.3091842555618939,0.08074935246291767,0.6819793092547943,0.7418861341920174,1753.0,0.3091842555618939,0.0807493524629176,0.6819793092547943,0.7418861341920174,True
YOLOv8s 320->640,q_traj,,,,,,,,,,,,,,,sanity,oracle,1.0,calibration_cells.csv S0 all,637.0,0.0423861852433281,0.003690827226655898,0.6899224631618471,0.6924782808546924,637.0,0.0423861852433281,0.0036908272266558,0.6899224631618471,0.6924782808546924,True
