group,track,geometry,trained_for,evaluated_on,diagonal,signal,quota,coverage,n_test_frames,n_test_units,gain,gain_random,delta_vs_random,gain_share_all_cheap,ndg,official_ndg,matches_3dp,undefined_reason,ndg_diag,transfer_regret,delta_lo_all_draws,delta_hi_all_draws,beats_random_all_draws,delta_lo_filtered,beats_random_filtered,draws_dropped_by_filter,delta_share_lo_all_draws,n_entries,median_transfer_regret,off_diag_beating_random_all_draws,off_diag_beating_random_filtered,diag_beating_random_all_draws,n_diag_entries
KITTI mono,KITTI,mono,brake/J,brake/J,True,gate_ridge,0.1,1.0,3536.0,6.0,78.05223581512878,88.76860338458147,-10.716367569452686,0.009874516756195478,0.0388046436898543,0.0388046436898543,True,,0.0388046436898543,0.0,-187.30885024163317,309.2017019773675,False,-187.30885024163317,False,2.0,-0.023696750784635602,,,,,,
KITTI mono,KITTI,mono,brake/J,brake/J,True,gate_ridge,0.2,1.0,3536.0,6.0,346.84918371471247,177.28644800253983,169.56273571217264,0.043880460831075815,0.15555884403749493,0.1555588440374949,True,,0.15555884403749493,0.0,-234.93728651945318,350.58118188793986,False,-235.04131269056498,False,4.0,-0.029722302611372164,,,,,,
KITTI mono,KITTI,mono,brake/J,brake/J,True,gate_ridge,0.3,1.0,3536.0,6.0,534.5492633743133,266.05505138712124,268.4942119871921,0.06762670669298748,0.23948462655618757,0.2394846265561875,True,,0.23948462655618757,0.0,-148.3054410235783,457.432107942813,False,-149.07368740442155,False,4.0,-0.018762365320205632,,,,,,
KITTI mono,KITTI,mono,brake/J,brake/J,True,gate_ridge,0.5,1.0,3536.0,6.0,451.3177510844979,443.34149938966107,7.976251694836833,0.057096951149585476,0.2021958881663724,0.2021958881663724,True,,0.2021958881663724,0.0,-350.4993896389558,416.36982701513836,False,-350.4993896389558,False,4.0,-0.04434225438748177,,,,,,
KITTI mono,KITTI,mono,brake/J,brake/J,True,gate_gbm,0.1,1.0,3536.0,6.0,121.28278699402533,88.76860338458147,32.51418360944386,0.015343684904135171,0.06029725203724944,0.0602972520372494,True,,0.06029725203724944,0.0,-118.60607608412559,427.228811273054,False,-118.69053667778128,False,2.0,-0.015005049803484114,,,,,,
KITTI mono,KITTI,mono,brake/J,brake/J,True,gate_gbm,0.2,1.0,3536.0,6.0,342.39799396158514,177.28644800253983,165.11154595904532,0.04331733349278448,0.1535625241235419,0.1535625241235419,True,,0.1535625241235419,0.0,-179.48657861856802,632.4177349909164,False,-179.48657861856802,False,4.0,-0.022707142333233656,,,,,,
KITTI mono,KITTI,mono,brake/J,brake/J,True,gate_gbm,0.3,1.0,3536.0,6.0,695.9986599920434,266.05505138712124,429.94360860492213,0.08805193545844477,0.31181593651375894,0.3118159365137589,True,,0.31181593651375894,0.0,-216.14738035441246,777.513529466954,False,-216.14738035441246,False,4.0,-0.02734516067128091,,,,,,
KITTI mono,KITTI,mono,brake/J,brake/J,True,gate_gbm,0.5,1.0,3536.0,6.0,783.4340232892306,443.34149938966107,340.0925238995695,0.09911352710851722,0.3509880517176084,0.3509880517176084,True,,0.3509880517176084,0.0,8.849939554076734,861.2186610537308,True,8.849939554076734,True,4.0,0.0011196204119640267,,,,,,
KITTI mono,KITTI,mono,brake/J,brake/J,True,R1_mlp_reg,0.1,1.0,3536.0,6.0,167.943401734713,88.76860338458147,79.17479835013154,0.02124679603605223,0.08349515931630003,0.0834951593163,True,,0.08349515931630003,0.0,-9.738757226727532,289.1516682399887,False,-9.738757226727529,False,2.0,-0.0012320661979192294,,,,,,
KITTI mono,KITTI,mono,brake/J,brake/J,True,R1_mlp_reg,0.2,1.0,3536.0,6.0,368.8536833373258,177.28644800253983,191.56723533478595,0.04666428627779129,0.16542767085224294,0.1654276708522429,True,,0.16542767085224294,0.0,-2.183475356315854,602.3958149627449,False,-2.18347535631586,False,4.0,-0.0002762350593485714,,,,,,
