status,track,geometry,system,target,architecture,kind,label,quota,k,ndg,minus_random,boot_dropped,minus_random_lo,minus_random_hi,minus_V,minus_V_lo,minus_V_hi,minus_rankV,minus_rankV_lo,minus_rankV_hi,minus_secdfV,minus_secdfV_lo,minus_secdfV_hi,pooled_against,n_cells,note
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,regression,V,0.1,354.0,0.08349515931630003,0.044437599971135805,1.0,-0.005587444142118335,0.13716057432792733,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,regression,V,0.2,707.0,0.16542767085224294,0.09370369336958402,2.0,-0.0009495388348168265,0.2260680258681821,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,regression,V,0.3,1061.0,0.3122832672005269,0.1504843328517799,2.0,0.007181520574819623,0.2534522586846608,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,regression,V,0.5,1768.0,0.3811854553468855,0.17845681035391375,2.0,0.04779894408460317,0.27362135390188036,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,regression,rankV,0.1,354.0,0.0890232713852922,0.05014320034296864,1.0,-0.042457815471674654,0.14773570013963927,0.005528112068992175,-0.05580775928586808,0.10197372284714629,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,regression,rankV,0.2,707.0,0.16754261438094517,0.07752215999566693,2.0,-0.02491006083770715,0.17570622196174807,0.002114943528702229,-0.12425220171229254,0.09729269601106866,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,regression,rankV,0.3,1061.0,0.22502292611100094,0.09385868999845311,2.0,-0.027191850722414618,0.21658259856174222,-0.08726034108952596,-0.1977272800253716,0.08154740475702696,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,regression,rankV,0.5,1768.0,0.36623593583917013,0.12682124303626657,2.0,-0.022795547232425915,0.22831196860595135,-0.014949519507715392,-0.20592768068728334,0.06796891261661003,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,regression,secdfV,0.1,354.0,0.05356440246373431,0.00795479042311117,1.0,-0.04959955740194889,0.08527173794716313,-0.029930756852565715,-0.11949282878184334,0.032587216165623906,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,regression,secdfV,0.2,707.0,0.11531132935542217,0.043869332178739805,2.0,-0.009526022540040565,0.11717982589167035,-0.050116341496820774,-0.1255955360686848,0.018143265514965954,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,regression,secdfV,0.3,1061.0,0.21542250113793043,0.08994018976529664,2.0,-0.002731515319172817,0.19140644499055567,-0.09686076606259647,-0.1483177624597593,0.009939408344940481,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,regression,secdfV,0.5,1768.0,0.3899074158241539,0.16247953889770733,2.0,0.051624928254333007,0.24978827159044148,0.008721960477268365,-0.09411916877941423,0.04947609401192563,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,regression,Q,0.1,354.0,0.002139438050212325,-0.03131057815217924,1.0,-0.08754221816478337,0.05619146255592597,-0.0813557212660877,-0.22148601895817338,0.05271459671162729,-0.08688383333507987,-0.20618424256137566,0.08549673746533712,-0.051424964413521984,-0.11605047889299802,0.05231598770271444,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,regression,Q,0.2,707.0,0.04679434536257546,-0.014720506931474477,2.0,-0.10203897696643109,0.07914404917445853,-0.11863332548966748,-0.25597679669023204,0.06413432131629054,-0.12074826901836971,-0.2181373059567181,0.07105157913539616,-0.06851698399284671,-0.16363075510396033,0.053429071609774365,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,regression,Q,0.3,1061.0,0.13013410704974232,-0.010936205396507097,2.0,-0.11050731285228471,0.11031235649685518,-0.18214916015078458,-0.3012565795632074,0.04177198102860466,-0.09488881906125862,-0.28748292908599504,0.07181060643949749,-0.08528839408818811,-0.24675875669122957,0.07587111928195125,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,regression,Q,0.5,1768.0,0.23148476450823013,0.039473642815496354,2.0,-0.03839582967617458,0.11841558376003097,-0.1497006908386554,-0.2608419491125336,0.010958258544765079,-0.13475117133094,-0.26261562850127423,0.11491387794093116,-0.15842265131592376,-0.24585173701443297,0.020050139075243063,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,regression,G,0.1,354.0,0.09170069836652901,0.04563625291623055,1.0,-0.048561270730030595,0.18085101428961955,0.008205539050228985,-0.1066246919899942,0.12283164185285186,0.0026774269812368107,-0.08519506616604684,0.06146796791032994,0.0381362959027947,-0.07131318183443164,0.19862298973264594,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,regression,G,0.2,707.0,0.10809271704703326,0.03279890097643736,2.0,-0.07181077772751149,0.1880944778737171,-0.057334953805209685,-0.19544691642216983,0.10240344820940858,-0.059449897333911914,-0.12473734505292719,0.047293945748235124,-0.007218612308388911,-0.12154096130935882,0.16425597796072058,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,regression,G,0.3,1061.0,0.15218131492652479,0.045062028547968404,2.0,-0.0422884233065477,0.17884998357037032,-0.16010195227400212,-0.24104357952425698,0.10935708720411431,-0.07284161118447616,-0.11561086627858641,0.03974346840284728,-0.06324118621140565,-0.15448966880393591,0.11301230844294244,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_mlp_reg,regression,G,0.5,1768.0,0.2245171674400437,0.02570145794949211,2.0,-0.0681052058332626,0.14836590058204902,-0.1566682879068418,-0.2913263201789632,0.06730723788522702,-0.14171876839912642,-0.2292846610207315,0.0458172137637165,-0.16539024838411018,-0.2555589334718226,0.07589149876283553,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,regression,V,0.1,354.0,0.09018176373024843,0.06225172710783905,1.0,-0.007318703854815198,0.2773337434219988,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,regression,V,0.2,707.0,0.20385533929693472,0.11842222323195356,2.0,0.003016993986981248,0.29252857318762227,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,regression,V,0.3,1061.0,0.34701381299270395,0.17883251374275413,2.0,0.005980705777562872,0.3108353936408404,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,regression,V,0.5,1768.0,0.44350879460638365,0.21465234667996538,2.0,0.08101863601398644,0.3119231701153418,,,,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,regression,rankV,0.1,354.0,0.17299119118271905,0.11876684864802155,1.0,0.01397911962121775,0.276082195566175,0.08280942745247062,-0.025898917334554385,0.150347149393397,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,regression,rankV,0.2,707.0,0.2230464824401985,0.1524796561092054,2.0,0.04619001426428523,0.31983568703128473,0.019191143143263784,-0.0439787385001596,0.12956276690750124,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,regression,rankV,0.3,1061.0,0.340538358951584,0.1906887435665292,2.0,0.0818995510829374,0.3384319292672824,-0.006475454041119932,-0.03802938513747381,0.10502176296873998,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,regression,rankV,0.5,1768.0,0.4220791602927168,0.1918754837494059,2.0,0.05225913338168945,0.3059014598567483,-0.021429634313666845,-0.09753182212975041,0.03354984156155494,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,regression,secdfV,0.1,354.0,0.13204758819079865,0.10376053051108723,1.0,0.017718643514422705,0.2990593161040304,0.04186582446055022,-0.01650215661598234,0.12551388588162402,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,regression,secdfV,0.2,707.0,0.19580125046338734,0.14681402822113945,2.0,0.0255750799490254,0.32959409686353447,-0.008054088833547385,-0.03502883904421131,0.09173888453190955,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,regression,secdfV,0.3,1061.0,0.3649950419816617,0.19779502182905828,2.0,0.04468098180620486,0.3534390731944307,0.017981228988957765,-0.048935733526609466,0.08668141881698742,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,regression,secdfV,0.5,1768.0,0.42799660381969734,0.2095976885477765,2.0,0.06388505657563057,0.3184837986558271,-0.015512190786686308,-0.0726119757824423,0.05471950490074717,,,,,,,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,regression,Q,0.1,354.0,0.06476817647175451,0.007523253468261078,1.0,-0.06069470613724594,0.10971961842230624,-0.025413587258493922,-0.27149054273288903,0.07773148065033075,-0.10822301471096454,-0.2945064776922465,0.059236006456909115,-0.06727941171904414,-0.3102653418001756,0.061965537488882505,,,
post-hoc (decided after Task 24's test results were seen),KITTI,mono,brake,J,R1_gbm_reg,regression,Q,0.2,707.0,0.03603856375934341,-0.02090711473803702,2.0,-0.07852084264057921,0.09433365110838,-0.1678167755375913,-0.34960102180164,0.041495212290705415,-0.1870079186808551,-0.3745375927240014,0.057820674919260365,-0.15976268670404392,-0.37646714594271335,0.0516935974700359,,,
