pair,geometry,system,n,latency_added_s,affected,harmed,rho,all_full,oracle20,n_frames,dets_per_frame_cheap,dets_per_frame_full,harmed_ratio_to_n1,rho_ratio_to_n1,reading,settings,section,reference,shipped_affected,shipped_harmed,shipped_rho,shipped_all_full,shipped_oracle20,reproduced_3dp
RT-DETR-l 320->640,mono,q_brake,1,0.0,2354.0,0.44180118946474084,0.7007510232636827,0.12634550989699628,0.42220866141281954,8008.0,9.326173826173827,13.042207792207792,1.0,1.0,,,,,,,,,,
RT-DETR-l 320->640,mono,q_traj,1,0.0,517.0,0.49709864603481624,0.7624495469329581,0.023022549545892244,0.09691646237102643,8008.0,9.326173826173827,13.042207792207792,1.0,1.0,,,,,,,,,,
RT-DETR-l 320->640,mono,q_brake,2,0.1,2285.0,0.45557986870897155,0.6860631577501118,0.1356945540467033,0.4322352007946022,8008.0,7.639360639360639,11.162337662337663,1.0311875105201145,0.9790398229528607,,,,,,,,,,
RT-DETR-l 320->640,mono,q_traj,2,0.1,503.0,0.4990059642147117,0.7273361922948985,0.027819518226760896,0.10202864274839508,8008.0,7.639360639360639,11.162337662337663,1.0038369007743422,0.9539466515793641,,,,,,,,,,
RT-DETR-l 320->640,mono,q_brake,3,0.2,2197.0,0.4451524806554392,0.6223696026394931,0.16322618196511332,0.43223793186672177,8008.0,6.339035964035964,9.453546453546453,1.0075855187143308,0.8881465484572033,no material change,,,,,,,,,
RT-DETR-l 320->640,mono,q_traj,3,0.2,499.0,0.5110220440881763,0.7087868529999559,0.030010272664904504,0.10305260244620748,8008.0,6.339035964035964,9.453546453546453,1.0280093260450862,0.9296180394507851,no material change,,,,,,,,,
RT-DETR-l 480->640,mono,q_brake,1,0.0,1947.0,0.4216743708269132,0.7203397317211169,0.08521560207270736,0.30471115041529184,8008.0,12.661213786213786,13.042207792207792,1.0,1.0,,,,,,,,,,
RT-DETR-l 480->640,mono,q_traj,1,0.0,295.0,0.43389830508474575,0.5789355639166351,0.02938719191461261,0.0697926241122733,8008.0,12.661213786213786,13.042207792207792,1.0,1.0,,,,,,,,,,
RT-DETR-l 480->640,mono,q_brake,2,0.1,1903.0,0.44035733053074094,0.761572391832957,0.07334717851463878,0.30762871413469756,8008.0,10.762737262737263,11.162337662337663,1.044306604803109,1.057240574545739,,,,,,,,,,
RT-DETR-l 480->640,mono,q_traj,2,0.1,282.0,0.4432624113475177,0.595940100254468,0.028476796587522182,0.07047667092294047,8008.0,10.762737262737263,11.162337662337663,1.0215813386524821,1.0293720707409875,,,,,,,,,,
RT-DETR-l 480->640,mono,q_brake,3,0.2,1835.0,0.4419618528610354,0.7781653217216438,0.06601690443517359,0.2975950601931418,8008.0,9.121253746253746,9.453546453546453,1.0481117265778757,1.0802754415091937,no material change,,,,,,,,,
RT-DETR-l 480->640,mono,q_traj,3,0.2,278.0,0.44964028776978415,0.5968900134847976,0.028357365863094303,0.07034647320012467,8008.0,9.121253746253746,9.453546453546453,1.0362803507194245,1.0310128634121152,no material change,,,,,,,,,
YOLOv8s 320->640,mono,q_brake,1,0.0,2075.0,0.3421686746987952,0.16785478389768213,0.5168494285990892,0.6211048487666122,8008.0,3.6225024975024973,6.131993006993007,1.0,1.0,,,,,,,,,,
YOLOv8s 320->640,mono,q_traj,1,0.0,678.0,0.4837758112094395,0.2824709509652807,0.1278204919151454,0.17813981480903146,8008.0,3.6225024975024973,6.131993006993007,1.0,1.0,,,,,,,,,,
YOLOv8s 320->640,mono,q_brake,2,0.1,2055.0,0.3221411192214112,0.13009770162235226,0.5668744901269737,0.6516530548133798,8008.0,3.109265734265734,5.36963036963037,0.9414687639217298,0.7750610295483438,,,,,,,,,,
YOLOv8s 320->640,mono,q_traj,2,0.1,711.0,0.5035161744022504,0.22627408568275867,0.1500684045244469,0.19395551027507163,8008.0,3.109265734265734,5.36963036963037,1.040804775136359,0.8010525857951697,,,,,,,,,,
YOLOv8s 320->640,mono,q_brake,3,0.2,2011.0,0.29885629040278466,0.1088002031673729,0.5881262166718215,0.6599263361168337,8008.0,2.622002997002997,4.5576923076923075,0.8734180318109551,0.6481805322491931,mitigates,,,,,,,,,
YOLOv8s 320->640,mono,q_traj,3,0.2,743.0,0.5100942126514132,0.2005661220258256,0.16148229706514225,0.20199581418084317,8008.0,2.622002997002997,4.5576923076923075,1.0544020615172505,0.7100415860124242,no material change,,,,,,,,,
YOLOv8s 320->640,oracle,q_brake,1,0.0,1296.0,0.24614197530864199,0.08023851542455199,0.6785748142109286,0.7377725916889776,8008.0,3.6225024975024973,6.131993006993007,1.0,1.0,,,,,,,,,,
YOLOv8s 320->640,oracle,q_traj,1,0.0,463.0,0.03023758099352052,0.0033946367285793266,0.6834446714145355,0.6857726203389918,8008.0,3.6225024975024973,6.131993006993007,1.0,1.0,,,,,,,,,,
YOLOv8s 320->640,oracle,q_brake,2,0.1,1296.0,0.20601851851851852,0.055328218560424434,0.7156787978953395,0.7575951901566539,8008.0,3.109265734265734,5.36963036963037,0.8369905956112852,0.689546887397853,,,,,,,,,,
