pair,geometry,system,n,latency_added_s,affected,harmed,rho,all_full,oracle20,n_frames,dets_per_frame_cheap,dets_per_frame_full,harmed_ratio_to_n1,rho_ratio_to_n1,reading,settings,section,reference,shipped_affected,shipped_harmed,shipped_rho,shipped_all_full,shipped_oracle20,reproduced_3dp
RT-DETR-l 320->640,mono,q_brake,1,0.0,3514.0,0.4331246442800228,0.6959858064947142,0.13033626331479706,0.4264580233924039,8008.0,9.326173826173827,13.042207792207792,1.0,1.0,,,,,,,,,,
RT-DETR-l 320->640,mono,q_traj,1,0.0,803.0,0.47073474470734744,0.7605361167099081,0.02333851783783379,0.09746153581565828,8008.0,9.326173826173827,13.042207792207792,1.0,1.0,,,,,,,,,,
RT-DETR-l 320->640,mono,q_brake,2,0.1,3363.0,0.4513826940231936,0.6817673488597025,0.13948908247804842,0.43698276201950575,8008.0,7.639360639360639,11.162337662337663,1.042154262022012,0.9795707649461675,,,,,,,,,,
RT-DETR-l 320->640,mono,q_traj,2,0.1,768.0,0.4739583333333333,0.7252262689769581,0.02818842427540565,0.10258776983685515,8008.0,7.639360639360639,11.162337662337663,1.0068479938271604,0.9535724248235561,,,,,,,,,,
RT-DETR-l 320->640,mono,q_brake,3,0.2,3226.0,0.44885306881587106,0.6193764988671232,0.1666737931037858,0.4370080812820638,8008.0,6.339035964035964,9.453546453546453,1.0363138527062883,0.8899269109905723,no material change,,,,,,,,,
RT-DETR-l 320->640,mono,q_traj,3,0.2,749.0,0.4819759679572764,0.7127266942930747,0.029758464553485766,0.10358938321907744,8008.0,6.339035964035964,9.453546453546453,1.0238801647346374,0.9371372097045729,no material change,,,,,,,,,
RT-DETR-l 480->640,mono,q_brake,1,0.0,3014.0,0.42700729927007297,0.7208072667763102,0.08656844561862276,0.3094874913693977,8008.0,12.661213786213786,13.042207792207792,1.0,1.0,,,,,,,,,,
RT-DETR-l 480->640,mono,q_traj,1,0.0,492.0,0.4532520325203252,0.57811722139401,0.02957236084247574,0.07009615547757264,8008.0,12.661213786213786,13.042207792207792,1.0,1.0,,,,,,,,,,
RT-DETR-l 480->640,mono,q_brake,2,0.1,2936.0,0.4380108991825613,0.7597682456122129,0.0752255841306606,0.31295449728262636,8008.0,10.762737262737263,11.162337662337663,1.0257691143249728,1.0540518674432198,,,,,,,,,,
RT-DETR-l 480->640,mono,q_traj,2,0.1,466.0,0.4570815450643777,0.5950833084828125,0.028648198044378664,0.070750844913398,8008.0,10.762737262737263,11.162337662337663,1.0084489693797032,1.029347140097111,,,,,,,,,,
RT-DETR-l 480->640,mono,q_brake,3,0.2,2797.0,0.44404719342152305,0.7757497850366907,0.06789053844301396,0.3027445857928067,8008.0,9.121253746253746,9.453546453546453,1.0399053931410027,1.076223590955321,no material change,,,,,,,,,
RT-DETR-l 480->640,mono,q_traj,3,0.2,453.0,0.45695364238410596,0.6055568840590928,0.027856051524428223,0.07062121355060356,8008.0,9.121253746253746,9.453546453546453,1.0081667805066374,1.047463838906092,no material change,,,,,,,,,
YOLOv8s 320->640,mono,q_brake,1,0.0,2931.0,0.37495735243944045,0.16865736519231755,0.519594519802661,0.6243202545108347,8008.0,3.6225024975024973,6.131993006993007,1.0,1.0,,,,,,,,,,
YOLOv8s 320->640,mono,q_traj,1,0.0,957.0,0.41901776384535006,0.27557156420120077,0.13066069713065817,0.18036384365086794,8008.0,3.6225024975024973,6.131993006993007,1.0,1.0,,,,,,,,,,
YOLOv8s 320->640,mono,q_brake,2,0.1,2821.0,0.35909252038284295,0.13071146074952145,0.5697115213494202,0.6548332273678047,8008.0,3.109265734265734,5.36963036963037,0.9576889692830871,0.7750118745212998,,,,,,,,,,
YOLOv8s 320->640,mono,q_traj,2,0.1,947.0,0.45617740232312565,0.21833922465609884,0.15338135502227798,0.1962249608275351,8008.0,3.109265734265734,5.36963036963037,1.0886827282374845,0.7923140592861919,,,,,,,,,,
YOLOv8s 320->640,mono,q_brake,3,0.2,2709.0,0.33923957179771136,0.10926261870475575,0.5910136611938919,0.6630541880711127,8008.0,2.622002997002997,4.5576923076923075,0.9047417515369354,0.6478378135468034,mitigates,,,,,,,,,
YOLOv8s 320->640,mono,q_traj,3,0.2,955.0,0.4722513089005236,0.19193358767613025,0.165097772544187,0.20431213329284653,8008.0,2.622002997002997,4.5576923076923075,1.1270436474259378,0.6964927177174035,no material change,,,,,,,,,
YOLOv8s 320->640,oracle,q_brake,1,0.0,1753.0,0.3091842555618939,0.08074935246291767,0.6819793092547943,0.7418861341920174,8008.0,3.6225024975024973,6.131993006993007,1.0,1.0,,,,,,,,,,
YOLOv8s 320->640,oracle,q_traj,1,0.0,637.0,0.0423861852433281,0.003690827226655898,0.6899224631618471,0.6924782808546924,8008.0,3.6225024975024973,6.131993006993007,1.0,1.0,,,,,,,,,,
YOLOv8s 320->640,oracle,q_brake,2,0.1,1632.0,0.2696078431372549,0.05557716303363341,0.7192003651567505,0.7615236915139978,8008.0,3.109265734265734,5.36963036963037,0.8719973229144056,0.6882676001538957,,,,,,,,,,
YOLOv8s 320->640,oracle,q_traj,2,0.1,678.0,0.04129793510324484,0.0007932289676542962,0.7391308842268165,0.739717649694439,8008.0,3.109265734265734,5.36963036963037,0.9743253578061838,0.21491901921754472,,,,,,,,,,
YOLOv8s 320->640,oracle,q_brake,3,0.2,1565.0,0.24472843450479234,0.04538078034268583,0.7220526707884009,0.7563776801472739,8008.0,2.622002997002997,4.5576923076923075,0.7915294200865332,0.561995594497503,mitigates,,,,,,,,,
YOLOv8s 320->640,oracle,q_traj,3,0.2,738.0,0.058265582655826556,0.006801787404851125,0.7352683119404809,0.7403037003251178,8008.0,2.622002997002997,4.5576923076923075,1.374636153768945,1.842889679507956,no material change,,,,,,,,,
YOLOv8s 384->640,mono,q_brake,1,0.0,2606.0,0.4059861857252494,0.473347638833661,0.19595748180630174,0.37208127458562273,8008.0,4.4968781218781215,6.131993006993007,1.0,1.0,,,,,,,,,,
YOLOv8s 384->640,mono,q_traj,1,0.0,697.0,0.4375896700143472,0.45639589841538514,0.06015897019426755,0.1106668805825832,8008.0,4.4968781218781215,6.131993006993007,1.0,1.0,,,,,,,,,,
YOLOv8s 384->640,mono,q_brake,2,0.1,2463.0,0.4092570036540804,0.4036774543649822,0.23140170725966472,0.38804789279473656,8008.0,3.873001998001998,5.36963036963037,1.0080564759192188,0.852813917820848,,,,,,,,,,
YOLOv8s 384->640,mono,q_traj,2,0.1,667.0,0.4512743628185907,0.4047524690635035,0.0701907632656301,0.11791861304355067,8008.0,3.873001998001998,5.36963036963037,1.0312728881460909,0.8868451063403756,,,,,,,,,,
YOLOv8s 384->640,mono,q_brake,3,0.2,2310.0,0.3956709956709957,0.3279247715409656,0.26017330819995044,0.3871193241216243,8008.0,3.2857142857142856,4.5576923076923075,0.9745922634391444,0.6927778753665688,no material change,,,,,,,,,
YOLOv8s 384->640,mono,q_traj,3,0.2,649.0,0.46687211093990755,0.3758257601211916,0.07502229293104382,0.12019447157192832,8008.0,3.2857142857142856,4.5576923076923075,1.066917578115133,0.8234643681638365,no material change,,,,,,,,,
YOLOv8s 512->640,mono,q_brake,1,0.0,2266.0,0.4298323036187114,0.6179504345033725,0.09789597105910722,0.25623892787799274,8008.0,5.516483516483516,6.131993006993007,1.0,1.0,,,,,,,,,,
YOLOv8s 512->640,mono,q_traj,1,0.0,446.0,0.47757847533632286,1.109126988097385,-0.005660235157047185,0.05186833482470887,8008.0,5.516483516483516,6.131993006993007,1.0,1.0,,,,,,,,,,
YOLOv8s 512->640,mono,q_brake,2,0.1,2156.0,0.4299628942486085,0.5676244387579331,0.10674841453731748,0.24688817802437207,8008.0,4.792457542457543,5.36963036963037,1.0003038176256127,0.918559818173953,,,,,,,,,,
YOLOv8s 512->640,mono,q_traj,2,0.1,437.0,0.47139588100686497,1.0551800009451642,-0.0029542254971282617,0.053537974746757866,8008.0,4.792457542457543,5.36963036963037,0.9870542860519332,0.9513608561227399,,,,,,,,,,
