file,status,detail
allocator_rails.json,unchanged,
benchmark_bootstrap_plans.json,unchanged,
benchmark_budget_multifidelity.csv,unchanged,
benchmark_budget_multifidelity_1thread.csv,unchanged,
benchmark_budget_nuplan_real.csv,unchanged,
benchmark_budget_overheads.json,unchanged,
benchmark_budget_overheads_1thread.json,unchanged,
benchmark_budget_overheads_routers.json,unchanged,
benchmark_budget_routers.csv,unchanged,
benchmark_budget_two_level.csv,unchanged,
benchmark_budget_two_level_1thread.csv,unchanged,
benchmark_cells.csv,unchanged,
benchmark_decision_values.csv.gz,unchanged,
benchmark_gate_inference_batch_timing.json,unchanged,
benchmark_nuplan_signals.csv,unchanged,
benchmark_nuplan_signals.json,unchanged,
benchmark_self_agreement.csv,unchanged,
benchmark_table.csv,unchanged,
benchmark_table_nuplan_real.csv,unchanged,
benchmark_table_routers.csv,changed,0 values changed
benchmark_target_swap.csv,unchanged,
benchmark_target_swap_summary.json,unchanged,
cached_analyses_benefit_harm.csv,unchanged,
cached_analyses_figure_data.csv,unchanged,
cached_analyses_gap_accounting.csv,unchanged,
cached_analyses_overhead_tolerance.csv,unchanged,
cached_analyses_selection.csv,unchanged,
calibration_brake_vs_plan.csv,unchanged,
calibration_cells.csv,unchanged,
calibration_pr_curves.csv,unchanged,
calibration_reading.json,unchanged,
calibration_sweep.csv,unchanged,
calibration_thresholds.csv,unchanged,
causal_ego_speed.csv,unchanged,
causal_threshold.csv,unchanged,
claims_check.csv,unchanged,
class_error_fix.csv,unchanged,
consumer_transfer.csv,unchanged,
core_matrix.csv,unchanged,
cost_registry.json,unchanged,
ego_frame_convention.csv,unchanged,
ego_frame_convention_detail.csv.gz,unchanged,
ego_frame_convention_reading.json,unchanged,
energy_module_budget_multifidelity.csv,unchanged,
energy_module_budget_nuplan_real.csv,unchanged,
energy_module_budget_two_level.csv,unchanged,
energy_module_claims.csv,unchanged,
energy_module_costs.json,unchanged,
energy_module_score_check.json,unchanged,
energy_module_skip_accounting.csv,unchanged,
fig_bev_constants.json,unchanged,
fig_bev_objects.csv.gz,unchanged,
fig_budget_curves.csv,unchanged,
headline_table.csv,unchanged,
idm_route_fix_comparison.json,unchanged,
lift_offset_sensitivity.csv,unchanged,
loss_term_shares.csv,unchanged,
mechanism_table.csv,unchanged,
nuplan_archive_index.csv,unchanged,
nuplan_camera_feasibility_logs.csv,unchanged,
nuplan_camera_feasibility_summary.csv,unchanged,
nuplan_real_perception_cells.csv,unchanged,
nuplan_real_perception_checks.json,unchanged,
nuplan_real_perception_idm_raw.csv,unchanged,
nuplan_real_perception_pdm_closed_raw.csv,unchanged,
nuplan_real_perception_recall.csv,unchanged,
objective_swap.csv,unchanged,
paper_evidence_pack.csv,unchanged,
persistence_sweep.csv,unchanged,
phase0f_planner_b_summary.csv,unchanged,
phase0f_planning_metric_eta.csv,unchanged,
phase0g_cross_target_mono.csv,unchanged,
phase0g_cross_target_oracle.csv,unchanged,
phase0g_deployable_gate.csv,unchanged,
phase0g_deployable_gate_checks.csv,unchanged,
phase0g_deployable_gate_importance.csv,unchanged,
phase0g_external_2x2.csv,unchanged,
phase0g_external_idm_raw.csv,unchanged,
phase0g_external_idm_sanity_raw.csv,unchanged,
phase0g_external_pdm_closed_raw.csv,unchanged,
phase0g_external_planner_stats.json,unchanged,
phase0g_external_planner_summary.csv,unchanged,
phase0g_external_planner_transfer.csv,unchanged,
phase0g_planner_d_seeds.csv,unchanged,
phase0g_planner_d_summary.csv,unchanged,
published_objective_arbiter.csv,unchanged,
published_objective_labels.csv,unchanged,
published_objective_reading.json,unchanged,
published_objective_routers.csv,unchanged,
reference_geometry_sweep.csv,unchanged,
run_manifest.csv,unchanged,
seed_variation.csv,changed,835 values changed
shared_history_effect.csv,unchanged,
significance_table.csv,unchanged,
skip_accounting.csv,unchanged,
statistical_tests.csv,unchanged,
statistics_hardening.csv,unchanged,
streaming_controllers.csv,changed,0 values changed
submission_path_g1.csv,unchanged,
target_transform_control.csv,changed,3280 values changed
target_transform_heatmap.csv,changed,576 values changed
