file,column,n_changed,n_rows,max_abs_change
seed_variation.csv,ndg,180,350,0.3181813665022948
seed_variation.csv,minus_random,180,350,0.2364664559513086
seed_variation.csv,minus_random_lo,180,350,0.3530368696291244
seed_variation.csv,minus_random_hi,180,350,0.34173658475789004
seed_variation.csv,ndg_min,30,350,0.25065703940847167
seed_variation.csv,ndg_median,30,350,0.25065703940847167
seed_variation.csv,ndg_max,30,350,0.25065703940847167
seed_variation.csv,wins,5,350,3.0
seed_variation.csv,win,15,350,
seed_variation.csv,shipped_win,2,350,
seed_variation.csv,flag_shipped_win_not_robust,3,350,
target_transform_control.csv,ndg,384,720,0.29594441311401204
target_transform_control.csv,minus_random,384,720,0.25538282627788855
target_transform_control.csv,boot_dropped,64,720,2.0
target_transform_control.csv,minus_random_lo,384,720,0.2890771376545848
target_transform_control.csv,minus_random_hi,384,720,0.3984330019060173
target_transform_control.csv,minus_V,336,720,0.44863233074940434
target_transform_control.csv,minus_V_lo,336,720,0.44879876962663345
target_transform_control.csv,minus_V_hi,336,720,0.5983694594172649
target_transform_control.csv,minus_rankV,112,720,0.2703851182346424
target_transform_control.csv,minus_rankV_lo,112,720,0.37877222919274256
target_transform_control.csv,minus_rankV_hi,112,720,0.28639702317377935
target_transform_control.csv,minus_secdfV,112,720,0.24582630683057882
target_transform_control.csv,minus_secdfV_lo,112,720,0.3973709363804346
target_transform_control.csv,minus_secdfV_hi,112,720,0.42521417306471965
target_transform_heatmap.csv,minus_V,192,320,0.44863233074940434
target_transform_heatmap.csv,minus_V_lo,192,320,0.44879876962663345
target_transform_heatmap.csv,minus_V_hi,192,320,0.5983694594172649
